date,ma-variable
2004-10-22,61.6154
2004-10-25,61.804
2004-10-26,62.0289
2004-10-27,62.2655
2004-10-28,62.4869
2004-10-29,62.5514
2004-11-01,62.7302
2004-11-02,62.8939
2004-11-03,63.0015
2004-11-04,63.283
2004-11-05,63.4074
2004-11-08,63.5332
2004-11-09,63.6119
2004-11-10,63.7362
2004-11-11,63.9872
2004-11-12,64.34
2004-11-15,64.739
2004-11-16,65.1474
2004-11-17,65.2483
2004-11-18,65.4719
2004-11-19,65.5515
2004-11-22,65.6511
2004-11-23,65.7856
2004-11-24,65.9773
2004-11-26,66.0208
2004-11-29,66.0479
2004-11-30,66.0851
2004-12-01,66.4178
2004-12-02,66.5425
2004-12-03,66.9406
2004-12-06,67.2386
2004-12-07,67.3081
2004-12-08,67.3081
2004-12-09,67.4304
2004-12-10,67.5754
2004-12-13,67.7043
2004-12-14,67.7108
2004-12-15,67.8223
2004-12-16,67.9033
2004-12-17,67.9278
2004-12-20,68.085
2004-12-21,68.3406
2004-12-22,68.5988
2004-12-23,68.7054
2004-12-27,68.8474
2004-12-28,69.0783
2004-12-29,69.2631
2004-12-30,69.5077
2004-12-31,69.705
2005-01-03,69.8302
2005-01-04,69.8302
2005-01-05,69.8424
2005-01-06,69.893
2005-01-07,69.9448
2005-01-10,69.9599
2005-01-11,69.8729
2005-01-12,69.7837
2005-01-13,69.6912
2005-01-14,69.6391
2005-01-18,69.6199
2005-01-19,69.6204
2005-01-20,69.6162
2005-01-21,69.6166
2005-01-24,69.593
2005-01-25,69.4722
2005-01-26,69.4056
2005-01-27,69.2875
2005-01-28,69.218
2005-01-31,69.1416
2005-02-01,69.1073
2005-02-02,69.1052
2005-02-03,69.1003
2005-02-04,69.1017
2005-02-07,69.0884
2005-02-08,69.0705
2005-02-09,69.1031
2005-02-10,69.1401
2005-02-11,69.1833
2005-02-14,69.2157
2005-02-15,69.2722
2005-02-16,69.3764
2005-02-17,69.4716
2005-02-18,69.5671
2005-02-22,69.5602
2005-02-23,69.5013
2005-02-24,69.4109
2005-02-25,69.4077
2005-02-28,69.4082
2005-03-01,69.4122
2005-03-02,69.4119
2005-03-03,69.4126
2005-03-04,69.4209
2005-03-07,69.4736
2005-03-08,69.5281
2005-03-09,69.5126
2005-03-10,69.5061
2005-03-11,69.461
2005-03-14,69.4583
2005-03-15,69.4507
2005-03-16,69.4237
2005-03-17,69.3992
2005-03-18,69.3254
2005-03-21,69.2457
2005-03-22,69.1674
2005-03-23,69.0734
2005-03-24,69.0125
2005-03-28,68.8459
2005-03-29,68.7161
2005-03-30,68.6278
2005-03-31,68.5285
2005-04-01,68.4459
2005-04-04,68.3501
2005-04-05,68.3379
2005-04-06,68.3379
2005-04-07,68.3155
2005-04-08,68.2906
2005-04-11,68.2742
2005-04-12,68.3043
2005-04-13,68.3429
2005-04-14,68.3411
2005-04-15,68.343
2005-04-18,68.3388
2005-04-19,68.3626
2005-04-20,68.3616
2005-04-21,68.3655
2005-04-22,68.4265
2005-04-25,68.5098
2005-04-26,68.5542
2005-04-27,68.6985
2005-04-28,68.7918
2005-04-29,68.9559
2005-05-02,69.0942
2005-05-03,69.2635
2005-05-04,69.4572
2005-05-05,69.6591
2005-05-06,69.7824
2005-05-09,70.0667
2005-05-10,70.3139
2005-05-11,70.6227
2005-05-12,70.8051
2005-05-13,70.9365
2005-05-16,71.1528
2005-05-17,71.3957
2005-05-18,71.611
2005-05-19,71.9962
2005-05-20,72.2437
2005-05-23,72.4796
2005-05-24,72.5488
2005-05-25,72.5581
2005-05-26,72.5797
2005-05-27,72.5882
2005-05-31,72.6056
2005-06-01,72.6632
2005-06-02,72.7277
2005-06-03,72.7673
2005-06-06,72.7744
2005-06-07,72.9822
2005-06-08,73.41
2005-06-09,73.736
2005-06-10,74.0923
2005-06-13,74.4867
2005-06-14,74.9163
2005-06-15,75.4254
2005-06-16,75.7925
2005-06-17,76.2119
2005-06-20,76.5426
2005-06-21,76.7587
2005-06-22,76.9674
2005-06-23,77.1032
2005-06-24,77.118
2005-06-27,77.2068
2005-06-28,77.2842
2005-06-29,77.3026
2005-06-30,77.3541
2005-07-01,77.3946
2005-07-05,77.404
2005-07-06,77.4749
2005-07-07,77.5611
2005-07-08,77.9877
2005-07-11,78.5215
2005-07-12,79.1108
2005-07-13,79.3853
2005-07-14,79.5079
2005-07-15,79.6551
2005-07-18,79.8142
2005-07-19,80.0587
2005-07-20,80.3526
2005-07-21,80.3993
2005-07-22,80.4899
2005-07-25,80.5973
2005-07-26,80.8734
2005-07-27,81.1942
2005-07-28,81.5726
2005-07-29,81.8508
2005-08-01,81.9522
2005-08-02,82.092
2005-08-03,82.3936
2005-08-04,82.4
2005-08-05,82.3904
2005-08-08,82.1501
2005-08-09,82.0532
2005-08-10,81.9076
2005-08-11,81.8507
2005-08-12,81.809
2005-08-15,81.8162
2005-08-16,81.8479
2005-08-17,81.8468
2005-08-18,81.8379
2005-08-19,81.8067
2005-08-22,81.7957
2005-08-23,81.7929
2005-08-24,81.812
2005-08-25,81.8273
2005-08-26,81.8257
2005-08-29,81.8156
2005-08-30,81.8181
2005-08-31,81.9355
2005-09-01,82.0775
2005-09-02,82.164
2005-09-06,82.4033
2005-09-07,82.5157
2005-09-08,82.6074
2005-09-09,82.7526
2005-09-12,82.8773
2005-09-13,82.9667
2005-09-14,83.0164
2005-09-15,83.0829
2005-09-16,83.1286
2005-09-19,83.2014
2005-09-20,83.2402
2005-09-21,83.2427
2005-09-22,83.2633
2005-09-23,83.2851
2005-09-26,83.3023
2005-09-27,83.323
2005-09-28,83.3415
2005-09-29,83.3585
2005-09-30,83.3919
2005-10-03,83.526
2005-10-04,83.6283
2005-10-05,83.6326
2005-10-06,83.6393
2005-10-07,83.6356
2005-10-10,83.5862
2005-10-11,83.4969
2005-10-12,83.3259
2005-10-13,83.1333
2005-10-14,83.0812
2005-10-17,83.0519
2005-10-18,83.0027
2005-10-19,82.9795
2005-10-20,82.9422
2005-10-21,82.9378
2005-10-24,83.0063
2005-10-25,83.0735
2005-10-26,83.1304
2005-10-27,83.1462
2005-10-28,83.2443
2005-10-31,83.4164
2005-11-01,83.5594
2005-11-02,83.7784
2005-11-03,83.9562
2005-11-04,84.0209
2005-11-07,84.1078
2005-11-08,84.1827
2005-11-09,84.357
2005-11-10,84.6439
2005-11-11,84.9456
2005-11-14,85.2568
2005-11-15,85.4013
2005-11-16,85.5452
2005-11-17,85.8875
2005-11-18,86.2273
2005-11-21,86.5319
2005-11-22,86.8865
2005-11-23,87.172
2005-11-25,87.4571
2005-11-28,87.6678
2005-11-29,88.0549
2005-11-30,88.2011
2005-12-01,88.3073
2005-12-02,88.4376
2005-12-05,88.4824
2005-12-06,88.5033
2005-12-07,88.5441
2005-12-08,88.5852
2005-12-09,88.5934
2005-12-12,88.6465
2005-12-13,88.7174
2005-12-14,88.7666
2005-12-15,88.8218
2005-12-16,88.826
2005-12-19,88.8467
2005-12-20,88.8611
2005-12-21,88.8827
2005-12-22,88.9197
2005-12-23,88.943
2005-12-27,88.9916
2005-12-28,89.0337
2005-12-29,89.0426
2005-12-30,89.0531
2006-01-03,89.0953
2006-01-04,89.2334
2006-01-05,89.4528
2006-01-06,89.7984
2006-01-09,90.2233
2006-01-10,90.6904
2006-01-11,91.0829
2006-01-12,91.508
2006-01-13,91.713
2006-01-17,91.8728
2006-01-18,92.0077
2006-01-19,92.138
2006-01-20,92.1655
2006-01-23,92.2623
2006-01-24,92.2859
2006-01-25,92.4243
2006-01-26,92.6585
2006-01-27,93.1816
2006-01-30,93.4222
2006-01-31,93.6914
2006-02-01,93.9469
2006-02-02,94.2552
2006-02-03,94.3605
2006-02-06,94.4661
2006-02-07,94.4742
2006-02-08,94.5374
2006-02-09,94.6075
2006-02-10,94.6411
2006-02-13,94.6741
2006-02-14,94.6893
2006-02-15,94.8493
2006-02-16,95.261
2006-02-17,95.6761
2006-02-21,96.1771
2006-02-22,96.9067
2006-02-23,97.381
2006-02-24,97.7479
2006-02-27,98.1822
2006-02-28,98.3752
2006-03-01,98.4797
2006-03-02,98.491
2006-03-03,98.5423
2006-03-06,98.7072
2006-03-07,98.7814
2006-03-08,98.8247
2006-03-09,98.8385
2006-03-10,98.883
2006-03-13,98.9509
2006-03-14,99.1046
2006-03-15,99.4616
2006-03-16,99.966
2006-03-17,100.4435
2006-03-20,100.8535
2006-03-21,101.0562
2006-03-22,101.2111
2006-03-23,101.3838
2006-03-24,101.5637
2006-03-27,101.588
2006-03-28,101.6614
2006-03-29,101.7541
2006-03-30,101.8631
2006-03-31,101.8953
2006-04-03,101.9125
2006-04-04,101.9151
2006-04-05,101.9295
2006-04-06,101.9509
2006-04-07,101.9532
2006-04-10,102.0045
2006-04-11,102.0738
2006-04-12,102.1127
2006-04-13,102.0534
2006-04-17,102.0148
2006-04-18,102.0638
2006-04-19,102.1156
2006-04-20,102.1209
2006-04-21,102.2385
2006-04-24,102.4418
2006-04-25,102.6256
2006-04-26,102.832
2006-04-27,103.1826
2006-04-28,103.5062
2006-05-01,103.5399
2006-05-02,103.5601
2006-05-03,103.5486
2006-05-04,103.6155
2006-05-05,103.6197
2006-05-08,103.6921
2006-05-09,103.744
2006-05-10,103.7943
2006-05-11,103.8219
2006-05-12,103.8255
2006-05-15,103.8918
2006-05-16,103.9251
2006-05-17,103.9301
2006-05-18,103.885
2006-05-19,103.818
2006-05-22,103.7503
2006-05-23,103.7064
2006-05-24,103.6681
2006-05-25,103.6794
2006-05-26,103.7001
2006-05-30,103.7098
2006-05-31,103.7664
2006-06-01,104.0781
2006-06-02,104.3927
2006-06-05,104.7026
2006-06-06,104.897
2006-06-07,105.1926
2006-06-08,105.3001
2006-06-09,105.4212
2006-06-12,105.4544
2006-06-13,105.4551
2006-06-14,105.4602
2006-06-15,105.4888
2006-06-16,105.5145
2006-06-19,105.5318
2006-06-20,105.5206
2006-06-21,105.5334
2006-06-22,105.5371
2006-06-23,105.5409
2006-06-26,105.5435
2006-06-27,105.5582
2006-06-28,105.5592
2006-06-29,105.6608
2006-06-30,105.8657
2006-07-03,106.379
2006-07-05,106.8587
2006-07-06,107.4493
2006-07-07,107.9045
2006-07-10,108.4546
2006-07-11,108.9723
2006-07-12,109.4833
2006-07-13,109.6152
2006-07-14,109.6337
2006-07-17,109.6518
2006-07-18,109.6636
2006-07-19,109.7346
2006-07-20,109.7652
2006-07-21,109.7973
2006-07-24,109.828
2006-07-25,109.8494
2006-07-26,109.9322
2006-07-27,110.1056
2006-07-28,110.413
2006-07-31,110.6418
2006-08-01,110.7193
2006-08-02,110.8121
2006-08-03,111.1993
2006-08-04,111.652
2006-08-07,111.6965
2006-08-08,111.7142
2006-08-09,111.7378
2006-08-10,111.7561
2006-08-11,111.7772
2006-08-14,111.8135
2006-08-15,111.8381
2006-08-16,111.8859
2006-08-17,111.9917
2006-08-18,112.0004
2006-08-21,112.3258
2006-08-22,112.7455
2006-08-23,113.246
2006-08-24,113.794
2006-08-25,114.3088
2006-08-28,114.8642
2006-08-29,115.3637
2006-08-30,115.8796
2006-08-31,116.3654
2006-09-01,116.5849
2006-09-05,116.8871
2006-09-06,117.1836
2006-09-07,117.3644
2006-09-08,117.621
2006-09-11,117.7164
2006-09-12,117.9751
2006-09-13,118.2549
2006-09-14,118.3512
2006-09-15,118.4787
2006-09-18,118.4864
2006-09-19,118.5905
2006-09-20,118.628
2006-09-21,118.6572
2006-09-22,118.6618
2006-09-25,118.7118
2006-09-26,118.7374
2006-09-27,118.7706
2006-09-28,118.7969
2006-09-29,118.8137
2006-10-02,118.8672
2006-10-03,118.8854
2006-10-04,119.0143
2006-10-05,119.1386
2006-10-06,119.1842
2006-10-09,119.306
2006-10-10,119.3626
2006-10-11,119.4814
2006-10-12,119.7627
2006-10-13,120.1522
2006-10-16,120.5465
2006-10-17,120.7577
2006-10-18,121.0218
2006-10-19,121.394
2006-10-20,121.749
2006-10-23,122.1788
2006-10-24,122.5654
2006-10-25,122.8925
2006-10-26,123.2708
2006-10-27,123.4621
2006-10-30,123.8559
2006-10-31,124.2212
2006-11-01,124.3704
2006-11-02,124.385
2006-11-03,124.3288
2006-11-06,124.3425
2006-11-07,124.3083
2006-11-08,124.2722
2006-11-09,124.2437
2006-11-10,124.2313
2006-11-13,124.1924
2006-11-14,124.2242
2006-11-15,124.2253
2006-11-16,124.2564
2006-11-17,124.2582
2006-11-20,124.5869
2006-11-21,125.1051
2006-11-22,125.5849
2006-11-24,126.1554
2006-11-27,126.2122
2006-11-28,126.2452
2006-11-29,126.3931
2006-11-30,126.6472
2006-12-01,126.8288
2006-12-04,127.013
2006-12-05,127.0323
2006-12-06,127.037
2006-12-07,127.0907
2006-12-08,127.1479
2006-12-11,127.2926
2006-12-12,127.322
2006-12-13,127.3968
2006-12-14,127.4154
2006-12-15,127.5208
2006-12-18,127.5943
2006-12-19,127.6147
2006-12-20,127.6409
2006-12-21,127.6481
2006-12-22,127.5542
2006-12-26,127.5152
2006-12-27,127.4844
2006-12-28,127.5059
2006-12-29,127.5162
2007-01-03,127.5241
2007-01-04,127.6438
2007-01-05,127.6654
2007-01-08,127.7835
2007-01-09,127.8193
2007-01-10,127.921
2007-01-11,128.243
2007-01-12,128.598
2007-01-16,129.0956
2007-01-17,129.7344
2007-01-18,130.3909
2007-01-19,131.3052
2007-01-22,131.9034
2007-01-23,132.8661
2007-01-24,133.9824
2007-01-25,134.9187
2007-01-26,135.7927
2007-01-29,136.3099
2007-01-30,136.9919
2007-01-31,137.5951
2007-02-01,137.8564
2007-02-02,138.0783
2007-02-05,138.2296
2007-02-06,138.3779
2007-02-07,138.5811
2007-02-08,138.6636
2007-02-09,138.6803
2007-02-12,138.8662
2007-02-13,138.9785
2007-02-14,139.0617
2007-02-15,139.0807
2007-02-16,139.1146
2007-02-20,139.188
2007-02-21,139.3111
2007-02-22,139.4188
2007-02-23,139.4673
2007-02-26,139.4776
2007-02-27,139.1894
2007-02-28,139.1178
2007-03-01,138.8341
2007-03-02,138.3856
2007-03-05,137.3868
2007-03-06,137.0163
2007-03-07,136.5371
2007-03-08,136.2586
2007-03-09,136.1101
2007-03-12,136.0451
2007-03-13,135.7075
2007-03-14,135.5607
2007-03-15,135.5369
2007-03-16,135.437
2007-03-19,135.417
2007-03-20,135.3353
2007-03-21,135.3093
2007-03-22,135.2975
2007-03-23,135.2907
2007-03-26,135.1839
2007-03-27,135.1667
2007-03-28,134.9872
2007-03-29,134.8466
2007-03-30,134.8261
2007-04-02,134.775
2007-04-03,134.7166
2007-04-04,134.6149
2007-04-05,134.5041
2007-04-09,134.4422
2007-04-10,134.3941
2007-04-11,134.3159
2007-04-12,134.2604
2007-04-13,134.1853
2007-04-16,134.0571
2007-04-17,134.0397
2007-04-18,134.0346
2007-04-19,134.0262
2007-04-20,134.0209
2007-04-23,134.0005
2007-04-24,133.9234
2007-04-25,133.815
2007-04-26,133.8046
2007-04-27,133.6804
2007-04-30,133.0326
2007-05-01,132.2488
2007-05-02,131.5228
2007-05-03,130.996
2007-05-04,130.0293
2007-05-07,129.3521
2007-05-08,128.6168
2007-05-09,128.2207
2007-05-10,127.8072
2007-05-11,127.7682
2007-05-14,127.6704
2007-05-15,127.6031
2007-05-16,127.5675
2007-05-17,127.4946
2007-05-18,127.2665
2007-05-21,127.1753
2007-05-22,127.0841
2007-05-23,127.0453
2007-05-24,126.4206
2007-05-25,126.1878
2007-05-29,126.2064
2007-05-30,126.5064
2007-05-31,126.6826
2007-06-01,126.8128
2007-06-04,127.0427
2007-06-05,127.1157
2007-06-06,127.1123
2007-06-07,127.0188
2007-06-08,126.9747
2007-06-11,126.9046
2007-06-12,126.5608
2007-06-13,126.5736
2007-06-14,126.5807
2007-06-15,126.6019
2007-06-18,126.6038
2007-06-19,126.6136
2007-06-20,126.6083
2007-06-21,126.5542
2007-06-22,126.5155
2007-06-25,126.4822
2007-06-26,125.9845
2007-06-27,125.8457
2007-06-28,125.5438
2007-06-29,125.2618
2007-07-02,125.1757
2007-07-03,125.1641
2007-07-05,125.1607
2007-07-06,125.1441
2007-07-09,125.1017
2007-07-10,125.0492
2007-07-11,124.9618
2007-07-12,124.921
2007-07-13,124.8694
2007-07-16,124.8588
2007-07-17,124.8208
2007-07-18,124.6061
2007-07-19,124.4263
2007-07-20,124.0903
2007-07-23,123.7702
2007-07-24,123.2505
2007-07-25,122.4621
2007-07-26,121.2192
2007-07-27,119.8874
2007-07-30,119.0242
2007-07-31,118.1989
2007-08-01,118.064
2007-08-02,118.0177
2007-08-03,117.8154
2007-08-06,117.7961
2007-08-07,117.7714
2007-08-08,117.8806
2007-08-09,118.0175
2007-08-10,117.9608
2007-08-13,117.8828
2007-08-14,117.686
2007-08-15,117.372
2007-08-16,117.3327
2007-08-17,117.3103
2007-08-20,117.3053
2007-08-21,117.3077
2007-08-22,117.2873
2007-08-23,117.2823
2007-08-24,117.2548
2007-08-27,117.1358
2007-08-28,117.0039
2007-08-29,116.989
2007-08-30,116.9583
2007-08-31,116.9393
2007-09-04,116.9319
2007-09-05,116.8728
2007-09-06,116.8377
2007-09-07,116.7361
2007-09-10,116.6761
2007-09-11,116.5949
2007-09-12,116.5566
2007-09-13,116.5593
2007-09-14,116.5526
2007-09-17,116.5397
2007-09-18,116.5803
2007-09-19,116.6303
2007-09-20,116.6103
2007-09-21,116.5868
2007-09-24,116.7416
2007-09-25,116.7907
2007-09-26,116.8357
2007-09-27,116.9036
2007-09-28,116.9299
2007-10-01,116.9658
2007-10-02,117.1065
2007-10-03,117.3356
2007-10-04,117.58
2007-10-05,117.8246
2007-10-08,117.8812
2007-10-09,118.0959
2007-10-10,118.2949
2007-10-11,118.4478
2007-10-12,118.457
2007-10-15,118.4033
2007-10-16,118.2253
2007-10-17,118.0476
2007-10-18,117.8344
2007-10-19,117.3186
2007-10-22,116.9608
2007-10-23,116.9223
2007-10-24,116.8644
2007-10-25,116.8373
2007-10-26,116.8432
2007-10-29,116.8485
2007-10-30,116.9177
2007-10-31,117.1345
2007-11-01,117.0787
2007-11-02,117.0719
2007-11-05,116.8437
2007-11-06,116.6883
2007-11-07,116.2532
2007-11-08,115.7457
2007-11-09,115.3821
2007-11-12,114.7685
2007-11-13,114.6375
2007-11-14,114.3874
2007-11-15,114.0851
2007-11-16,113.7634
2007-11-19,113.242
2007-11-20,112.7515
2007-11-21,112.2029
2007-11-23,111.881
2007-11-26,111.2499
2007-11-27,110.2407
2007-11-28,109.8461
2007-11-29,109.5264
2007-11-30,109.4144
2007-12-03,109.3534
2007-12-04,109.1913
2007-12-05,109.0687
2007-12-06,108.9851
2007-12-07,108.7349
2007-12-10,108.6012
2007-12-11,108.59
2007-12-12,108.5302
2007-12-13,108.3941
2007-12-14,108.1619
2007-12-17,107.9863
2007-12-18,107.5066
2007-12-19,106.9466
2007-12-20,106.3692
2007-12-21,105.8734
2007-12-24,105.8086
2007-12-26,105.7902
2007-12-27,105.6597
2007-12-28,105.6148
2007-12-31,105.4575
2008-01-02,105.3735
2008-01-03,104.8366
2008-01-04,104.0398
2008-01-07,103.461
2008-01-08,102.3226
2008-01-09,101.6617
2008-01-10,101.1631
2008-01-11,100.8463
2008-01-14,100.264
2008-01-15,99.6445
2008-01-16,99.5758
2008-01-17,99.4939
2008-01-18,99.1391
2008-01-22,99.0199
2008-01-23,98.897
2008-01-24,98.7732
2008-01-25,98.6748
2008-01-28,98.5714
2008-01-29,98.4359
2008-01-30,98.3089
2008-01-31,98.1579
2008-02-01,98.2138
2008-02-04,98.1283
2008-02-05,98.0307
2008-02-06,98.0198
2008-02-07,97.9963
2008-02-08,97.8216
2008-02-11,97.5751
2008-02-12,97.5619
2008-02-13,97.5481
2008-02-14,97.428
2008-02-15,97.3437
2008-02-19,97.301
2008-02-20,97.2686
2008-02-21,97.2671
2008-02-22,97.231
2008-02-25,97.3399
2008-02-26,97.3864
2008-02-27,97.3932
2008-02-28,97.3687
2008-02-29,97.3611
2008-03-03,97.3291
2008-03-04,97.2673
2008-03-05,97.2495
2008-03-06,97.0499
2008-03-07,96.7859
2008-03-10,96.302
2008-03-11,96.287
2008-03-12,96.2846
2008-03-13,96.2785
2008-03-14,96.2644
2008-03-17,96.2545
2008-03-18,96.3465
2008-03-19,96.5549
2008-03-20,96.9467
2008-03-24,97.5868
2008-03-25,97.9943
2008-03-26,98.0975
2008-03-27,98.1
2008-03-28,98.0893
2008-03-31,98.082
2008-04-01,98.1243
2008-04-02,98.1291
2008-04-03,98.1299
2008-04-04,98.1629
2008-04-07,98.1976
2008-04-08,98.217
2008-04-09,98.2156
2008-04-10,98.2064
2008-04-11,98.2048
2008-04-14,98.1021
2008-04-15,98.0784
2008-04-16,98.1221
2008-04-17,98.1713
2008-04-18,98.252
2008-04-21,98.2771
2008-04-22,98.3715
2008-04-23,98.6272
2008-04-24,99.1272
2008-04-25,99.6121
2008-04-28,99.9735
2008-04-29,100.1424
2008-04-30,100.1388
2008-05-01,100.2129
2008-05-02,100.3455
2008-05-05,100.4138
2008-05-06,100.4381
2008-05-07,100.4138
2008-05-08,100.3982
2008-05-09,100.3698
2008-05-12,100.3827
2008-05-13,100.4186
2008-05-14,100.4208
2008-05-15,100.4256
2008-05-16,100.4304
2008-05-19,100.4616
2008-05-20,100.6283
2008-05-21,100.634
2008-05-22,100.6322
2008-05-23,100.5756
2008-05-27,100.5694
2008-05-28,100.5812
2008-05-29,100.6225
2008-05-30,100.6355
2008-06-02,100.5626
2008-06-03,100.5442
2008-06-04,100.5417
2008-06-05,100.6951
2008-06-06,100.6903
2008-06-09,100.6237
2008-06-10,100.5912
2008-06-11,100.4449
2008-06-12,100.3549
2008-06-13,100.3518
2008-06-16,100.3504
2008-06-17,100.2637
2008-06-18,100.0057
2008-06-19,99.9506
2008-06-20,99.8005
2008-06-23,99.4528
2008-06-24,99.1931
2008-06-25,99.0439
2008-06-26,98.5206
2008-06-27,97.9069
2008-06-30,97.5556
2008-07-01,97.2409
2008-07-02,96.6715
2008-07-03,96.1919
2008-07-07,95.7603
2008-07-08,95.7315
2008-07-09,95.3537
2008-07-10,95.3027
2008-07-11,95.2633
2008-07-14,95.012
2008-07-15,94.8211
2008-07-16,94.7785
2008-07-17,94.7453
2008-07-18,94.7101
2008-07-21,94.7011
2008-07-22,94.7632
2008-07-23,95.1374
2008-07-24,95.0884
2008-07-25,95.1245
2008-07-28,95.1321
2008-07-29,95.3695
2008-07-30,95.6204
2008-07-31,95.6979
2008-08-01,95.763
2008-08-04,95.7689
2008-08-05,95.7904
2008-08-06,96.0217
2008-08-07,96.0355
2008-08-08,96.2912
2008-08-11,96.5252
2008-08-12,96.5318
2008-08-13,96.5596
2008-08-14,96.6082
2008-08-15,96.6946
2008-08-18,96.7198
2008-08-19,96.7347
2008-08-20,96.7363
2008-08-21,96.7969
2008-08-22,96.9838
2008-08-25,96.9956
2008-08-26,97.0257
2008-08-27,97.0673
2008-08-28,97.0818
2008-08-29,97.1087
2008-09-02,97.1569
2008-09-03,97.2801
2008-09-04,97.2832
2008-09-05,97.3018
2008-09-08,97.6049
2008-09-09,97.6134
2008-09-10,97.6254
2008-09-11,97.641
2008-09-12,97.6431
2008-09-15,97.4564
2008-09-16,97.447
2008-09-17,97.2951
2008-09-18,97.2995
2008-09-19,97.3081
2008-09-22,97.2886
2008-09-23,97.2598
2008-09-24,97.2121
2008-09-25,97.2064
2008-09-26,97.2439
2008-09-29,97.2116
2008-09-30,97.2335
2008-10-01,97.2292
2008-10-02,96.9425
2008-10-03,96.6411
2008-10-06,96.2417
2008-10-07,95.6666
2008-10-08,94.7832
2008-10-09,93.2288
2008-10-10,92.8912
2008-10-13,92.734
2008-10-14,92.3591
2008-10-15,91.4569
2008-10-16,91.1094
2008-10-17,90.7488
2008-10-20,90.5219
2008-10-21,90.1984
2008-10-22,89.7969
2008-10-23,89.0102
2008-10-24,87.6276
2008-10-27,86.2363
2008-10-28,86.1912
2008-10-29,85.7095
2008-10-30,85.3595
2008-10-31,85.2545
2008-11-03,85.1786
2008-11-04,84.8548
2008-11-05,84.6802
2008-11-06,84.5006
2008-11-07,84.3355
2008-11-10,83.4894
2008-11-11,83.0016
2008-11-12,82.0881
2008-11-13,81.5773
2008-11-14,80.7892
2008-11-17,79.4541
2008-11-18,78.5632
2008-11-19,77.2534
2008-11-20,75.3334
2008-11-21,74.545
2008-11-24,74.4063
2008-11-25,74.2402
2008-11-26,74.229
2008-11-28,74.0232
2008-12-01,73.9283
2008-12-02,73.7517
2008-12-03,73.3208
2008-12-04,72.784
2008-12-05,72.5208
2008-12-08,72.3681
2008-12-09,72.3233
2008-12-10,72.2551
2008-12-11,72.1649
2008-12-12,71.8982
2008-12-15,71.7811
2008-12-16,71.7123
2008-12-17,71.6434
2008-12-18,71.5412
2008-12-19,71.4894
2008-12-22,71.4875
2008-12-23,71.3167
2008-12-24,71.3145
2008-12-26,70.9717
2008-12-29,70.5751
2008-12-30,70.0443
2008-12-31,69.7485
2009-01-02,69.6123
2009-01-05,69.1967
2009-01-06,69.1731
2009-01-07,69.1109
2009-01-08,69.0893
2009-01-09,68.9158
2009-01-12,68.591
2009-01-13,68.2672
2009-01-14,67.6244
2009-01-15,67.2548
2009-01-16,67.1031
2009-01-20,66.3247
2009-01-21,66.2218
2009-01-22,65.9842
2009-01-23,65.9775
2009-01-26,65.8585
2009-01-27,65.8026
2009-01-28,65.6334
2009-01-29,65.6005
2009-01-30,65.4506
2009-02-02,65.3503
2009-02-03,65.0482
2009-02-04,64.8801
2009-02-05,64.2046
2009-02-06,64.0158
2009-02-09,63.7732
2009-02-10,62.8544
2009-02-11,62.4191
2009-02-12,62.0671
2009-02-13,61.3713
2009-02-17,60.5251
2009-02-18,59.9471
2009-02-19,59.419
2009-02-20,58.9091
2009-02-23,58.0861
2009-02-24,58.0062
2009-02-25,57.7496
2009-02-26,57.3674
2009-02-27,57.2329
2009-03-02,57.0834
2009-03-03,56.9784
2009-03-04,56.8245
2009-03-05,56.5357
2009-03-06,56.4403
2009-03-09,56.2562
2009-03-10,56.11
2009-03-11,55.8988
2009-03-12,55.7149
2009-03-13,55.4543
2009-03-16,55.2886
2009-03-17,55.1622
2009-03-18,54.9551
2009-03-19,54.7782
2009-03-20,54.7151
2009-03-23,54.6867
2009-03-24,54.6624
2009-03-25,54.6153
2009-03-26,54.6012
2009-03-27,54.5522
2009-03-30,54.3292
2009-03-31,54.2445
2009-04-01,54.1689
2009-04-02,54.085
2009-04-03,54.0805
2009-04-06,54.0559
2009-04-07,54.0453
2009-04-08,54.0071
2009-04-09,54.046
2009-04-13,54.1263
2009-04-14,54.0833
2009-04-15,54.1241
2009-04-16,54.1921
2009-04-17,54.3242
2009-04-20,54.3201
2009-04-21,54.3722
2009-04-22,54.3832
2009-04-23,54.4115
2009-04-24,54.5185
2009-04-27,54.539
2009-04-28,54.5421
2009-04-29,54.5531
2009-04-30,54.5785
2009-05-01,54.5748
2009-05-04,54.6073
2009-05-05,54.6355
2009-05-06,54.6448
2009-05-07,54.6437
2009-05-08,54.686
2009-05-11,54.6867
2009-05-12,54.6991
2009-05-13,54.6703
2009-05-14,54.6734
2009-05-15,54.6538
2009-05-18,54.6689
2009-05-19,54.684
2009-05-20,54.6844
2009-05-21,54.6989
2009-05-22,54.6984
2009-05-26,54.7649
2009-05-27,54.8437
2009-05-28,54.9285
2009-05-29,55.1755
2009-06-01,55.4756
2009-06-02,55.8289
2009-06-03,56.2492
2009-06-04,56.7913
2009-06-05,57.1416
2009-06-08,57.3272
2009-06-09,57.5027
2009-06-10,57.5248
2009-06-11,57.5544
2009-06-12,57.6532
2009-06-15,57.663
2009-06-16,57.645
2009-06-17,57.596
2009-06-18,57.6104
2009-06-19,57.615
2009-06-22,57.4811
2009-06-23,57.4213
