date,mfi
2003-11-11,4.0389e-06
2003-11-12,4.718e-06
2003-11-13,6.5331e-06
2003-11-14,2.161e-06
2003-11-17,2.7011e-06
2003-11-18,1.8506e-06
2003-11-19,3.1655e-06
2003-11-20,3.5535e-06
2003-11-21,4.4944e-06
2003-11-24,2.8098e-06
2003-11-25,4.922e-06
2003-11-26,2.699e-06
2003-11-28,6.8627e-06
2003-12-01,3.2717e-06
2003-12-02,3.097e-06
2003-12-03,3.2269e-06
2003-12-04,2.5708e-06
2003-12-05,2.8531e-06
2003-12-08,1.7586e-06
2003-12-09,3.291e-06
2003-12-10,2.0962e-06
2003-12-11,3.9318e-06
2003-12-12,1.8926e-06
2003-12-15,2.217e-06
2003-12-16,1.7712e-06
2003-12-17,1.1005e-06
2003-12-18,6.195e-07
2003-12-19,8.935e-07
2003-12-22,1.0023e-06
2003-12-23,2.9679e-06
2003-12-24,2.0216e-06
2003-12-26,1.1464e-06
2003-12-29,1.0485e-06
2003-12-30,1.8848e-06
2003-12-31,3.6135e-06
2004-01-02,1.8156e-06
2004-01-05,8.957e-07
2004-01-06,6.324e-07
2004-01-07,2.4288e-06
2004-01-08,3.3011e-06
2004-01-09,4.0241e-06
2004-01-12,3.4814e-06
2004-01-13,2.2963e-06
2004-01-14,1.8282e-06
2004-01-15,2.5714e-06
2004-01-16,5.8212e-06
2004-01-20,2.4621e-06
2004-01-21,1.8288e-06
2004-01-22,2.8252e-06
2004-01-23,1.6945e-06
2004-01-26,6.1538e-06
2004-01-27,1.775e-06
2004-01-28,1.469e-06
2004-01-29,2.4181e-06
2004-01-30,1.8859e-06
2004-02-02,8.517e-07
2004-02-03,1.1542e-06
2004-02-04,3.4962e-06
2004-02-05,2.345e-06
2004-02-06,3.9532e-06
2004-02-09,1.1347e-06
2004-02-10,2.193e-06
2004-02-11,3.7347e-06
2004-02-12,8.732e-07
2004-02-13,2.7293e-06
2004-02-17,2.2797e-06
2004-02-18,1.9115e-06
2004-02-19,1.6333e-06
2004-02-20,2.6966e-06
2004-02-23,9.852e-07
2004-02-24,1.5207e-06
2004-02-25,3.8439e-06
2004-02-26,2.2452e-06
2004-02-27,2.9114e-06
2004-03-01,4.0282e-06
2004-03-02,3.6221e-06
2004-03-03,3.3356e-06
2004-03-04,1.2592e-06
2004-03-05,2.8571e-06
2004-03-08,1.0671e-06
2004-03-09,3.8076e-06
2004-03-10,3.0421e-06
2004-03-11,1.4967e-06
2004-03-12,1.7718e-06
2004-03-15,1.2169e-06
2004-03-16,1.8297e-06
2004-03-17,3.3784e-06
2004-03-18,1.3624e-06
2004-03-19,1.6167e-06
2004-03-22,3.4833e-06
2004-03-23,4.99e-07
2004-03-24,6.9734e-06
2004-03-25,4.0879e-06
2004-03-26,4.8043e-06
2004-03-29,1.9463e-06
2004-03-30,3.0407e-06
2004-03-31,1.5955e-06
2004-04-01,1.5446e-06
2004-04-02,2.5219e-06
2004-04-05,3.7781e-06
2004-04-06,1.7105e-06
2004-04-07,4.3462e-06
2004-04-08,1.9622e-06
2004-04-12,2.8424e-06
2004-04-13,2.7898e-06
2004-04-14,2.248e-06
2004-04-15,3.1837e-06
2004-04-16,2.4976e-06
2004-04-19,3.7262e-06
2004-04-20,3.4101e-06
2004-04-21,2.261e-06
2004-04-22,2.2958e-06
2004-04-23,2.4805e-06
2004-04-26,2.2469e-06
2004-04-27,1.9544e-06
2004-04-28,3.1778e-06
2004-04-29,5.83e-06
2004-04-30,2.4525e-06
2004-05-03,8.248e-07
2004-05-04,1.999e-06
2004-05-05,3.2654e-06
2004-05-06,2.578e-06
2004-05-07,2.1848e-06
2004-05-10,2.6766e-06
2004-05-11,2.8209e-06
2004-05-12,1.6761e-06
2004-05-13,1.2503e-06
2004-05-14,4.2422e-06
2004-05-17,3.9192e-06
2004-05-18,3.2194e-06
2004-05-19,3.6428e-06
2004-05-20,2.9757e-06
2004-05-21,2.6827e-06
2004-05-24,3.3623e-06
2004-05-25,3.5512e-06
2004-05-26,2.7471e-06
2004-05-27,5.2048e-06
2004-05-28,1.6441e-06
2004-06-01,4.1996e-06
2004-06-02,1.7964e-06
2004-06-03,4.6948e-06
2004-06-04,5.7866e-06
2004-06-07,4.2305e-06
2004-06-08,3.1158e-06
2004-06-09,3.9632e-06
2004-06-10,4.2138e-06
2004-06-14,2.1393e-06
2004-06-15,2.5764e-06
2004-06-16,2.5719e-06
2004-06-17,2.8872e-06
2004-06-18,1.8957e-06
2004-06-21,1.596e-06
2004-06-22,3.8996e-06
2004-06-23,1.6118e-06
2004-06-24,1.6457e-06
2004-06-25,2.0992e-06
2004-06-28,1.1044e-06
2004-06-29,1.9434e-06
2004-06-30,2.3846e-06
2004-07-01,1.5902e-06
2004-07-02,2.3873e-06
2004-07-06,3.7654e-06
2004-07-07,2.3435e-06
2004-07-08,2.1791e-06
2004-07-09,4.1701e-06
2004-07-12,3.8541e-06
2004-07-13,3.3537e-06
2004-07-14,2.1036e-06
2004-07-15,1.5132e-06
2004-07-16,2.382e-06
2004-07-19,2.819e-06
2004-07-20,1.7573e-06
2004-07-21,1.5129e-06
2004-07-22,5.4024e-06
2004-07-23,2.544e-06
2004-07-26,1.6369e-06
2004-07-27,1.8058e-06
2004-07-28,6.7651e-06
2004-07-29,3.3454e-06
2004-07-30,2.2795e-06
2004-08-02,5.2564e-06
2004-08-03,3.5584e-06
2004-08-04,2.848e-06
2004-08-05,2.1515e-06
2004-08-06,4.6287e-06
2004-08-09,3.951e-06
2004-08-10,1.025e-06
2004-08-11,2.5597e-06
2004-08-12,2.4911e-06
2004-08-13,1.0499e-06
2004-08-16,3.1926e-06
2004-08-17,3.2037e-06
2004-08-18,3.6202e-06
2004-08-19,3.6434e-06
2004-08-20,2.4242e-06
2004-08-23,4.1489e-06
2004-08-24,3.353e-06
2004-08-25,5.2477e-06
2004-08-26,2.1464e-06
2004-08-27,1.7277e-06
2004-08-30,1.6385e-06
2004-08-31,9.725e-07
2004-09-01,2.3959e-06
2004-09-02,1.7135e-06
2004-09-03,2.8976e-06
2004-09-07,2.7327e-06
2004-09-08,1.6644e-06
2004-09-09,1.8692e-06
2004-09-10,2.8679e-06
2004-09-13,2.8687e-06
2004-09-14,2.6335e-06
2004-09-15,2.0694e-06
2004-09-16,4.5734e-06
2004-09-17,2.4304e-06
2004-09-20,2.004e-06
2004-09-21,3.6783e-06
2004-09-22,1.8382e-06
2004-09-23,1.837e-06
2004-09-24,1.6393e-06
2004-09-27,2.8534e-06
2004-09-28,1.3441e-06
2004-09-29,2.2509e-06
2004-09-30,9.644e-07
2004-10-01,5.6115e-06
2004-10-04,1.4241e-06
2004-10-05,2.622e-06
2004-10-06,3.9928e-06
2004-10-07,4e-06
2004-10-08,4.089e-06
2004-10-11,5.9406e-06
2004-10-12,6.9505e-06
2004-10-13,4.4637e-06
2004-10-14,1.5416e-06
2004-10-15,4.7344e-06
2004-10-18,4.9456e-06
2004-10-19,4.9831e-06
2004-10-20,5.2632e-06
2004-10-21,9.5972e-06
2004-10-22,7.9667e-06
2004-10-25,3.3324e-06
2004-10-26,2.1087e-06
2004-10-27,1.5205e-06
2004-10-28,4.5022e-06
2004-10-29,5.5495e-06
2004-11-01,3.0276e-06
2004-11-02,4.2888e-06
2004-11-03,1.7216e-06
2004-11-04,6.8657e-06
2004-11-05,5.6907e-06
2004-11-08,5.6801e-06
2004-11-09,5e-06
2004-11-10,4.3015e-06
2004-11-11,1.9641e-06
2004-11-12,4.3273e-06
2004-11-15,3.127e-06
2004-11-16,2.0269e-06
2004-11-17,4.2436e-06
2004-11-18,4.7885e-06
2004-11-19,3.5204e-06
2004-11-22,3.4922e-06
2004-11-23,3.2981e-06
2004-11-24,8.8768e-06
2004-11-26,4.6887e-06
2004-11-29,6.4399e-06
2004-11-30,1.9851e-06
2004-12-01,6.9107e-06
2004-12-02,3.1797e-06
2004-12-03,9.3216e-06
2004-12-06,3.9575e-06
2004-12-07,3.9327e-06
2004-12-08,3.5597e-06
2004-12-09,5.1772e-06
2004-12-10,5.3672e-06
2004-12-13,3.0174e-06
2004-12-14,2.0619e-06
2004-12-15,2.9257e-06
2004-12-16,2.551e-06
2004-12-17,3.0928e-06
2004-12-20,5.4778e-06
2004-12-21,3.074e-06
2004-12-22,4.3015e-06
2004-12-23,4.1027e-06
2004-12-27,2.2081e-06
2004-12-28,2.1153e-06
2004-12-29,3.0607e-06
2004-12-30,3.8848e-06
2004-12-31,3.2737e-06
2005-01-03,2.2818e-06
2005-01-04,3.3451e-06
2005-01-05,5.1298e-06
2005-01-06,3.6138e-06
2005-01-07,3.7649e-06
2005-01-10,4.2062e-06
2005-01-11,5.197e-06
2005-01-12,3.9722e-06
2005-01-13,3.2046e-06
2005-01-14,2.928e-06
2005-01-18,2.3367e-06
2005-01-19,5.0693e-06
2005-01-20,4.5789e-06
2005-01-21,4.7023e-06
2005-01-24,4.3941e-06
2005-01-25,4.9594e-06
2005-01-26,2.8242e-06
2005-01-27,3.2437e-06
2005-01-28,2.4364e-06
2005-01-31,2.8961e-06
2005-02-01,2.9313e-06
2005-02-02,3.168e-06
2005-02-03,2.699e-06
2005-02-04,2.5283e-06
2005-02-07,3.4749e-06
2005-02-08,2.3617e-06
2005-02-09,2.5583e-06
2005-02-10,1.6089e-06
2005-02-11,2.1409e-06
2005-02-14,3.262e-06
2005-02-15,3.065e-06
2005-02-16,6.5185e-06
2005-02-17,2.5661e-06
2005-02-18,4.9087e-06
2005-02-22,5.5869e-06
2005-02-23,6.9252e-06
2005-02-24,2.3571e-06
2005-02-25,5.1639e-06
2005-02-28,3.0043e-06
2005-03-01,2.5734e-06
2005-03-02,2.6224e-06
2005-03-03,2.8612e-06
2005-03-04,2.4709e-06
2005-03-07,6.9469e-06
2005-03-08,3.4078e-06
2005-03-09,4.4236e-06
2005-03-10,5.3181e-06
2005-03-11,2.1526e-06
2005-03-14,5.037e-06
2005-03-15,2.8302e-06
2005-03-16,3.1847e-06
2005-03-17,2.6225e-06
2005-03-18,3.1969e-06
2005-03-21,2.8561e-06
2005-03-22,4.7632e-06
2005-03-23,4.2165e-06
2005-03-24,2.8116e-06
2005-03-28,2.0137e-06
2005-03-29,2.1816e-06
2005-03-30,1.6253e-06
2005-03-31,2.1173e-06
2005-04-01,3.4242e-06
2005-04-04,4.0345e-06
2005-04-05,1.5834e-06
2005-04-06,2.541e-06
2005-04-07,1.7804e-06
2005-04-08,3.9391e-06
2005-04-11,3.766e-06
2005-04-12,6.9177e-06
2005-04-13,1.3474e-06
2005-04-14,3.8153e-06
2005-04-15,3.2075e-06
2005-04-18,4.2311e-06
2005-04-19,5.7613e-06
2005-04-20,2.79e-06
2005-04-21,5.118e-06
2005-04-22,2.0338e-06
2005-04-25,2.2129e-06
2005-04-26,2.111e-06
2005-04-27,3.0459e-06
2005-04-28,2.4165e-06
2005-04-29,4.501e-06
2005-05-02,2.291e-06
2005-05-03,2.073e-06
2005-05-04,3.7954e-06
2005-05-05,2.2579e-06
2005-05-06,2.4259e-06
2005-05-09,5.0232e-06
2005-05-10,1.9995e-06
2005-05-11,4.2283e-06
2005-05-12,2.0355e-06
2005-05-13,1.763e-06
2005-05-16,3.709e-06
2005-05-17,3.9396e-06
2005-05-18,1.3586e-06
2005-05-19,6.2276e-06
2005-05-20,2.9422e-06
2005-05-23,2.5152e-06
2005-05-24,3.9527e-06
2005-05-25,6.0976e-06
2005-05-26,3.0015e-06
2005-05-27,3.8876e-06
2005-05-31,2.505e-06
2005-06-01,5.2319e-06
2005-06-02,1.2245e-06
2005-06-03,4.2485e-06
2005-06-06,5.135e-06
2005-06-07,4.3112e-06
2005-06-08,2.5814e-06
2005-06-09,3.0663e-06
2005-06-10,4.3333e-06
2005-06-13,4.8908e-06
2005-06-14,4.851e-06
2005-06-15,6.1701e-06
2005-06-16,3.171e-06
2005-06-17,2.4169e-06
2005-06-20,3.6384e-06
2005-06-21,4.0816e-06
2005-06-22,6.1391e-06
2005-06-23,3.125e-06
2005-06-24,5.593e-06
2005-06-27,1.2169e-06
2005-06-28,3.1653e-06
2005-06-29,4.5246e-06
2005-06-30,3.22e-06
2005-07-01,4.3415e-06
2005-07-05,2.1424e-06
2005-07-06,3.0598e-06
2005-07-07,3.0395e-06
2005-07-08,4.1142e-06
2005-07-11,5.3714e-06
2005-07-12,2.928e-06
2005-07-13,4.4835e-06
2005-07-14,3.379e-06
2005-07-15,6.3739e-06
2005-07-18,6.2951e-06
2005-07-19,7.3108e-06
2005-07-20,3.9396e-06
2005-07-21,6.1448e-06
2005-07-22,9.0691e-06
2005-07-25,2.9509e-06
2005-07-26,3.0118e-06
2005-07-27,2.7248e-06
2005-07-28,4.0997e-06
2005-07-29,4.3522e-06
2005-08-01,3.285e-06
2005-08-02,3.2162e-06
2005-08-03,5.4745e-06
2005-08-04,2.6911e-06
2005-08-05,3.4152e-06
2005-08-08,2.6875e-06
2005-08-09,2.7887e-06
2005-08-10,4.074e-06
2005-08-11,4.2256e-06
2005-08-12,4.4013e-06
2005-08-15,6.1989e-06
2005-08-16,5.2713e-06
2005-08-17,5.0827e-06
2005-08-18,2.5163e-06
2005-08-19,4.7084e-06
2005-08-22,3.3052e-06
2005-08-23,2.782e-06
2005-08-24,4.0904e-06
2005-08-25,3.5472e-06
2005-08-26,4.8173e-06
2005-08-29,3.9567e-06
2005-08-30,3.732e-06
2005-08-31,6.0941e-06
2005-09-01,4.6536e-06
2005-09-02,5.3478e-06
2005-09-06,4.4366e-06
2005-09-07,2.9471e-06
2005-09-08,5.9024e-06
2005-09-09,3.7594e-06
2005-09-12,4.112e-06
2005-09-13,3.2354e-06
2005-09-14,3.3026e-06
2005-09-15,3.1336e-06
2005-09-16,4.8552e-06
2005-09-19,3.6453e-06
2005-09-20,6.6123e-06
2005-09-21,3.7005e-06
2005-09-22,5.1905e-06
2005-09-23,6.9656e-06
2005-09-26,1.6425e-06
2005-09-27,5.1095e-06
2005-09-28,2.6986e-06
2005-09-29,6.2537e-06
2005-09-30,5.5249e-06
2005-10-03,2.9505e-06
2005-10-04,2.6233e-06
2005-10-05,3.9511e-06
2005-10-06,3.0749e-06
2005-10-07,3.9515e-06
2005-10-10,4.857e-06
2005-10-11,3.9167e-06
2005-10-12,2.5156e-06
2005-10-13,2.8598e-06
2005-10-14,4.0698e-06
2005-10-17,2.1774e-06
2005-10-18,5.6413e-06
2005-10-19,4.3398e-06
2005-10-20,6.7582e-06
2005-10-21,4.9531e-06
2005-10-24,5.3325e-06
2005-10-25,3.5887e-06
2005-10-26,4.8513e-06
2005-10-27,2.8633e-06
2005-10-28,3.1596e-06
2005-10-31,2.0394e-06
2005-11-01,3.3169e-06
2005-11-02,2.3099e-06
2005-11-03,7.6522e-06
2005-11-04,3.2543e-06
2005-11-07,4.4524e-06
2005-11-08,3.8145e-06
2005-11-09,5.0145e-06
2005-11-10,7.0116e-06
2005-11-11,3.723e-06
2005-11-14,3.9104e-06
2005-11-15,3.8598e-06
2005-11-16,2.1937e-06
2005-11-17,6.5307e-06
2005-11-18,3.2746e-06
2005-11-21,1.9442e-06
2005-11-22,5.2649e-06
2005-11-23,2.6813e-06
2005-11-25,9.9432e-06
2005-11-28,1.8398e-06
2005-11-29,2.2313e-06
2005-11-30,3.9271e-06
2005-12-01,3.5181e-06
2005-12-02,5.2686e-06
2005-12-05,3.3645e-06
2005-12-06,4.417e-06
2005-12-07,3.3379e-06
2005-12-08,6.4605e-06
2005-12-09,8.179e-06
2005-12-12,6.5722e-06
2005-12-13,5.8968e-06
2005-12-14,3.4466e-06
2005-12-15,6.6079e-06
2005-12-16,6.4174e-06
2005-12-19,9.1758e-06
2005-12-20,2.4316e-06
2005-12-21,2.4443e-06
2005-12-22,3.7743e-06
2005-12-23,2.634e-06
2005-12-27,4.4944e-06
2005-12-28,2.5281e-06
2005-12-29,5.4521e-06
2005-12-30,2.0205e-06
2006-01-03,5.1892e-06
2006-01-04,4.5219e-06
2006-01-05,5.7173e-06
2006-01-06,5.1151e-06
2006-01-09,4.3416e-06
2006-01-10,3.7257e-06
2006-01-11,2.7859e-06
2006-01-12,1.6124e-06
2006-01-13,7.1655e-06
2006-01-17,4.5872e-06
2006-01-18,6.4085e-06
2006-01-19,4.8736e-06
2006-01-20,3.972e-06
2006-01-23,3.0086e-06
2006-01-24,4.9293e-06
2006-01-25,2.5178e-06
2006-01-26,3.3254e-06
2006-01-27,4.7619e-06
2006-01-30,5.2291e-06
2006-01-31,5.5932e-06
2006-02-01,2.9194e-06
2006-02-02,1.9559e-06
2006-02-03,8.4374e-06
2006-02-06,2.6324e-06
2006-02-07,8.1432e-06
2006-02-08,5.7966e-06
2006-02-09,5.8626e-06
2006-02-10,6.9318e-06
2006-02-13,5.7081e-06
2006-02-14,1.12816e-05
2006-02-15,7.0247e-06
2006-02-16,5.1626e-06
2006-02-17,7.0546e-06
2006-02-21,8.0273e-06
2006-02-22,7.8874e-06
2006-02-23,5.7103e-06
2006-02-24,4.7593e-06
2006-02-27,8.6532e-06
2006-02-28,4.5214e-06
2006-03-01,4.656e-06
2006-03-02,4.5664e-06
2006-03-03,5.6779e-06
2006-03-06,9.5668e-06
2006-03-07,5.9468e-06
2006-03-08,5.2681e-06
2006-03-09,3.3967e-06
2006-03-10,2.9813e-06
2006-03-13,7.1714e-06
2006-03-14,5.7321e-06
2006-03-15,6.1885e-06
2006-03-16,8.7676e-06
2006-03-17,8.3031e-06
2006-03-20,7.106e-06
2006-03-21,7.0852e-06
2006-03-22,1.8963e-06
2006-03-23,8.5416e-06
2006-03-24,5.2262e-06
2006-03-27,4.9924e-06
2006-03-28,7.4834e-06
2006-03-29,4.9051e-06
2006-03-30,8.1519e-06
2006-03-31,6.1945e-06
2006-04-03,1.07414e-05
2006-04-04,4.8602e-06
2006-04-05,4.7441e-06
2006-04-06,5.2843e-06
2006-04-07,1.09623e-05
2006-04-10,5.5677e-06
2006-04-11,3.3125e-06
2006-04-12,4.5568e-06
2006-04-13,3.2664e-06
2006-04-17,5.6554e-06
2006-04-18,7.5199e-06
2006-04-19,8.1789e-06
2006-04-20,1.01579e-05
2006-04-21,5.1399e-06
2006-04-24,5.3469e-06
2006-04-25,3.5874e-06
2006-04-26,5.252e-06
2006-04-27,8.6144e-06
2006-04-28,5.6346e-06
2006-05-01,9.835e-06
2006-05-02,6.4029e-06
2006-05-03,3.6505e-06
2006-05-04,1.01923e-05
2006-05-05,4.3953e-06
2006-05-08,6.8673e-06
2006-05-09,4.2584e-06
2006-05-10,6.7156e-06
2006-05-11,1.32694e-05
2006-05-12,8.5763e-06
2006-05-15,1.08427e-05
2006-05-16,8.3876e-06
2006-05-17,5.1451e-06
2006-05-18,7.0188e-06
2006-05-19,6.423e-06
2006-05-22,5.6975e-06
2006-05-23,5.8396e-06
2006-05-24,7.1444e-06
2006-05-25,5.2519e-06
2006-05-26,6.4037e-06
2006-05-30,4.0681e-06
2006-05-31,6.5594e-06
2006-06-01,5.9883e-06
2006-06-02,9.6815e-06
2006-06-05,6.9767e-06
2006-06-06,7.1569e-06
2006-06-07,9.2408e-06
2006-06-08,5.8414e-06
2006-06-09,5.4783e-06
2006-06-12,8.3744e-06
2006-06-13,5.4881e-06
2006-06-14,4.8139e-06
2006-06-15,6.1565e-06
2006-06-16,8.1022e-06
2006-06-19,1.20643e-05
2006-06-20,4.8289e-06
2006-06-21,3.6791e-06
2006-06-22,7.0356e-06
2006-06-23,4.944e-06
2006-06-26,5.4643e-06
2006-06-27,3.027e-06
2006-06-28,6.3346e-06
2006-06-29,5.9184e-06
2006-06-30,4.047e-06
2006-07-03,7.0561e-06
2006-07-05,7.4289e-06
2006-07-06,4.9e-06
2006-07-07,1.896e-06
2006-07-10,5.0662e-06
2006-07-11,8.0276e-06
2006-07-12,5.5258e-06
2006-07-13,1.34717e-05
2006-07-14,9.8105e-06
2006-07-17,6.2981e-06
2006-07-18,5.9567e-06
2006-07-19,9.1688e-06
2006-07-20,7.1454e-06
2006-07-21,7.5639e-06
2006-07-24,1.22816e-05
2006-07-25,5.4965e-06
2006-07-26,4.0696e-06
2006-07-27,7.23e-06
2006-07-28,4.8049e-06
2006-07-31,4.3064e-06
2006-08-01,6.4375e-06
2006-08-02,3.4727e-06
2006-08-03,6.9217e-06
2006-08-04,4.2436e-06
2006-08-07,1.01054e-05
2006-08-08,6.8814e-06
2006-08-09,3.8671e-06
2006-08-10,3.8788e-06
2006-08-11,5.558e-06
2006-08-14,8.2929e-06
2006-08-15,3.9846e-06
2006-08-16,8.7305e-06
2006-08-17,5.5809e-06
2006-08-18,4.3793e-06
2006-08-21,9.6899e-06
2006-08-22,8.1871e-06
2006-08-23,3.4937e-06
2006-08-24,5.1816e-06
2006-08-25,6.2215e-06
2006-08-28,9.6275e-06
2006-08-29,8.6606e-06
2006-08-30,2.199e-06
2006-08-31,5.8372e-06
2006-09-01,7.9282e-06
2006-09-05,3.7347e-06
2006-09-06,3.2367e-06
2006-09-07,3.1136e-06
2006-09-08,1.14937e-05
2006-09-11,6.0808e-06
2006-09-12,1.0225e-05
2006-09-13,5.2632e-06
2006-09-14,5.6946e-06
2006-09-15,8.937e-06
2006-09-18,4.7986e-06
2006-09-19,8.7248e-06
2006-09-20,9.5666e-06
2006-09-21,9.2561e-06
2006-09-22,8.0491e-06
2006-09-25,5.5013e-06
2006-09-26,4.4219e-06
2006-09-27,8.0793e-06
2006-09-28,3.3152e-06
2006-09-29,2.8249e-06
2006-10-02,9.1702e-06
2006-10-03,5.2158e-06
2006-10-04,4.8852e-06
2006-10-05,4.6573e-06
2006-10-06,6.9824e-06
2006-10-09,1.1678e-05
2006-10-10,8.9428e-06
2006-10-11,6.9811e-06
2006-10-12,5.943e-06
2006-10-13,9.8573e-06
2006-10-16,6.1211e-06
2006-10-17,7.8345e-06
2006-10-18,5.5835e-06
2006-10-19,1.17949e-05
2006-10-20,7.3689e-06
2006-10-23,5.7016e-06
2006-10-24,3.6213e-06
2006-10-25,6.0792e-06
2006-10-26,5.6184e-06
2006-10-27,3.976e-06
2006-10-30,7.89e-06
2006-10-31,7.881e-06
2006-11-01,8.3421e-06
2006-11-02,6.3085e-06
2006-11-03,5.9503e-06
2006-11-06,5.6559e-06
2006-11-07,6.2273e-06
2006-11-08,9.4665e-06
2006-11-09,5.4269e-06
2006-11-10,5.9747e-06
2006-11-13,6.1308e-06
2006-11-14,5.6526e-06
2006-11-15,3.7714e-06
2006-11-16,6.21e-06
2006-11-17,4.1952e-06
2006-11-20,5.7912e-06
2006-11-21,9.1139e-06
2006-11-22,4.5744e-06
2006-11-24,1.28599e-05
2006-11-27,1.2536e-05
2006-11-28,4.0179e-06
2006-11-29,6.3019e-06
2006-11-30,6.1168e-06
2006-12-01,8.8452e-06
2006-12-04,9.5121e-06
2006-12-05,7.7413e-06
2006-12-06,7.5079e-06
2006-12-07,8.9627e-06
2006-12-08,6.7365e-06
2006-12-11,7.2033e-06
2006-12-12,5.4725e-06
2006-12-13,4.3233e-06
2006-12-14,2.8877e-06
2006-12-15,8.6957e-06
2006-12-18,5.6627e-06
2006-12-19,4.7487e-06
2006-12-20,2.9504e-06
2006-12-21,9.9965e-06
2006-12-22,1.02527e-05
2006-12-26,5.1445e-06
2006-12-27,5.7292e-06
2006-12-28,6.6766e-06
2006-12-29,5.1364e-06
2007-01-03,4.4201e-06
2007-01-04,1.3186e-06
2007-01-05,6.8359e-06
2007-01-08,2.3268e-06
2007-01-09,9.117e-07
2007-01-10,1.6683e-06
2007-01-11,2.9434e-06
2007-01-12,5.66e-06
2007-01-16,4.4506e-06
2007-01-17,4.0386e-06
2007-01-18,3.5914e-06
2007-01-19,4.0886e-06
2007-01-22,3.5999e-06
2007-01-23,3.4128e-06
2007-01-24,4.5704e-06
2007-01-25,3.6085e-06
2007-01-26,3.8468e-06
2007-01-29,5.1783e-06
2007-01-30,5.2769e-06
2007-01-31,5.452e-06
2007-02-01,2.482e-06
2007-02-02,2.0131e-06
2007-02-05,2.0817e-06
2007-02-06,5.5329e-06
2007-02-07,3.8793e-06
2007-02-08,2.6499e-06
2007-02-09,5.6537e-06
2007-02-12,3.2541e-06
2007-02-13,4.0954e-06
2007-02-14,3.1151e-06
2007-02-15,4.0588e-06
2007-02-16,4.8268e-06
2007-02-20,4.3082e-06
2007-02-21,5.6677e-06
2007-02-22,4.5577e-06
2007-02-23,4.2845e-06
2007-02-26,5.2875e-06
2007-02-27,5.3552e-06
2007-02-28,2.9889e-06
2007-03-01,3.4793e-06
2007-03-02,3.1387e-06
2007-03-05,2.0397e-06
2007-03-06,3.4444e-06
2007-03-07,4.7669e-06
2007-03-08,2.3264e-06
2007-03-09,3.2434e-06
2007-03-12,4.874e-06
2007-03-13,2.9692e-06
2007-03-14,4.2148e-06
2007-03-15,1.9984e-06
2007-03-16,2.7065e-06
2007-03-19,3.6417e-06
2007-03-20,5.0063e-06
2007-03-21,6.4336e-06
2007-03-22,1.05135e-05
2007-03-23,3.936e-06
2007-03-26,4.9741e-06
2007-03-27,4.3466e-06
2007-03-28,3.8868e-06
2007-03-29,2.9871e-06
2007-03-30,3.0235e-06
2007-04-02,2.9928e-06
2007-04-03,2.9131e-06
2007-04-04,4.1651e-06
2007-04-05,2.4756e-06
2007-04-09,5.5862e-06
2007-04-10,3.8886e-06
2007-04-11,4.4576e-06
2007-04-12,3.1628e-06
2007-04-13,4.9083e-06
2007-04-16,4.735e-06
2007-04-17,5.3238e-06
2007-04-18,2.864e-06
2007-04-19,3.5299e-06
2007-04-20,2.0218e-06
2007-04-23,5.809e-06
2007-04-24,6.5894e-06
2007-04-25,4.9682e-06
2007-04-26,4.5494e-06
2007-04-27,1.8287e-06
2007-04-30,2.8391e-06
2007-05-01,2.409e-06
2007-05-02,9.853e-07
2007-05-03,2.5389e-06
2007-05-04,3.0998e-06
2007-05-07,2.417e-06
2007-05-08,1.153e-06
2007-05-09,3.9163e-06
2007-05-10,2.561e-06
2007-05-11,3.0176e-06
2007-05-14,1.7057e-06
2007-05-15,3.3254e-06
2007-05-16,3.867e-06
2007-05-17,2.1566e-06
2007-05-18,3.3921e-06
2007-05-21,4.1562e-06
2007-05-22,3.6092e-06
2007-05-23,3.0123e-06
2007-05-24,3.901e-06
2007-05-25,3.4113e-06
2007-05-29,2.6488e-06
2007-05-30,2.9979e-06
2007-05-31,3.6412e-06
2007-06-01,5.6055e-06
2007-06-04,2.8831e-06
2007-06-05,3.0564e-06
2007-06-06,3.5487e-06
2007-06-07,3.0929e-06
2007-06-08,4.1135e-06
2007-06-11,4.011e-06
2007-06-12,2.5569e-06
2007-06-13,2.5769e-06
2007-06-14,2.6437e-06
2007-06-15,2.4831e-06
2007-06-18,4.6214e-06
2007-06-19,5.435e-06
2007-06-20,5.1276e-06
2007-06-21,3.9907e-06
2007-06-22,1.8275e-06
2007-06-25,2.5881e-06
2007-06-26,4.7659e-06
2007-06-27,4.8605e-06
2007-06-28,4.0429e-06
2007-06-29,4.0563e-06
2007-07-02,4.871e-06
2007-07-03,6.3155e-06
2007-07-05,5.6563e-06
2007-07-06,4.1626e-06
2007-07-09,5.3763e-06
2007-07-10,3.1497e-06
2007-07-11,2.583e-06
2007-07-12,3.747e-06
2007-07-13,7.9142e-06
2007-07-16,5.6651e-06
2007-07-17,5.6471e-06
2007-07-18,4.013e-06
2007-07-19,2.9678e-06
2007-07-20,4.902e-06
2007-07-23,3.9189e-06
2007-07-24,4.867e-06
2007-07-25,5.41e-06
2007-07-26,3.958e-06
2007-07-27,3.6672e-06
2007-07-30,3.1219e-06
2007-07-31,3.8368e-06
2007-08-01,4.0056e-06
2007-08-02,2.1347e-06
2007-08-03,3.8178e-06
2007-08-06,5.5271e-06
2007-08-07,4.628e-06
2007-08-08,2.647e-06
