date,ma-simple
2004-12-21,72.586
2004-12-22,72.8125
2004-12-23,72.95
2004-12-27,73.125
2004-12-28,73.336
2004-12-29,73.5285
2004-12-30,73.6255
2004-12-31,73.7895
2005-01-03,73.8065
2005-01-04,73.805
2005-01-05,73.713
2005-01-06,73.6955
2005-01-07,73.584
2005-01-10,73.4225
2005-01-11,73.1825
2005-01-12,72.9525
2005-01-13,72.7045
2005-01-14,72.4845
2005-01-18,72.256
2005-01-19,72.0935
2005-01-20,71.89
2005-01-21,71.63
2005-01-24,71.358
2005-01-25,70.954
2005-01-26,70.551
2005-01-27,70.106
2005-01-28,69.684
2005-01-31,69.265
2005-02-01,68.94
2005-02-02,68.704
2005-02-03,68.6375
2005-02-04,68.546
2005-02-07,68.4315
2005-02-08,68.336
2005-02-09,68.387
2005-02-10,68.447
2005-02-11,68.52
2005-02-14,68.574
2005-02-15,68.642
2005-02-16,68.7085
2005-02-17,68.803
2005-02-18,68.8775
2005-02-22,68.888
2005-02-23,68.953
2005-02-24,68.97
2005-02-25,69.1235
2005-02-28,69.2585
2005-03-01,69.4005
2005-03-02,69.4755
2005-03-03,69.505
2005-03-04,69.596
2005-03-07,69.684
2005-03-08,69.775
2005-03-09,69.773
2005-03-10,69.7235
2005-03-11,69.6215
2005-03-14,69.58
2005-03-15,69.516
2005-03-16,69.3805
2005-03-17,69.24
2005-03-18,69.0505
2005-03-21,68.86
2005-03-22,68.7285
2005-03-23,68.662
2005-03-24,68.6195
2005-03-28,68.486
2005-03-29,68.3385
2005-03-30,68.182
2005-03-31,68.0565
2005-04-01,67.9185
2005-04-04,67.7105
2005-04-05,67.4725
2005-04-06,67.2655
2005-04-07,67.2485
2005-04-08,67.1785
2005-04-11,67.179
2005-04-12,67.1695
2005-04-13,67.1945
2005-04-14,67.213
2005-04-15,67.21
2005-04-18,67.241
2005-04-19,67.322
2005-04-20,67.408
2005-04-21,67.512
2005-04-22,67.691
2005-04-25,67.915
2005-04-26,68.1135
2005-04-27,68.353
2005-04-28,68.5595
2005-04-29,68.8255
2005-05-02,69.107
2005-05-03,69.382
2005-05-04,69.6775
2005-05-05,69.932
2005-05-06,70.2065
2005-05-09,70.5255
2005-05-10,70.79
2005-05-11,71.0525
2005-05-12,71.3405
2005-05-13,71.61
2005-05-16,71.9305
2005-05-17,72.2465
2005-05-18,72.6085
2005-05-19,73.026
2005-05-20,73.352
2005-05-23,73.6365
2005-05-24,73.89
2005-05-25,74.037
2005-05-26,74.2095
2005-05-27,74.3515
2005-05-31,74.496
2005-06-01,74.722
2005-06-02,74.89
2005-06-03,75.035
2005-06-06,75.2345
2005-06-07,75.434
2005-06-08,75.661
2005-06-09,75.8635
2005-06-10,76.1175
2005-06-13,76.419
2005-06-14,76.731
2005-06-15,77.0135
2005-06-16,77.2705
2005-06-17,77.503
2005-06-20,77.7455
2005-06-21,77.9685
2005-06-22,78.2325
2005-06-23,78.5485
2005-06-24,78.801
2005-06-27,79.0265
2005-06-28,79.2245
2005-06-29,79.415
2005-06-30,79.6695
2005-07-01,79.9175
2005-07-05,80.141
2005-07-06,80.32
2005-07-07,80.467
2005-07-08,80.7245
2005-07-11,81.0045
2005-07-12,81.2515
2005-07-13,81.3935
2005-07-14,81.4945
2005-07-15,81.6375
2005-07-18,81.749
2005-07-19,81.9355
2005-07-20,82.1745
2005-07-21,82.3545
2005-07-22,82.622
2005-07-25,82.961
2005-07-26,83.3515
2005-07-27,83.757
2005-07-28,84.147
2005-07-29,84.485
2005-08-01,84.7785
2005-08-02,85.107
2005-08-03,85.4165
2005-08-04,85.6265
2005-08-05,85.554
2005-08-08,85.247
2005-08-09,85.012
2005-08-10,84.8045
2005-08-11,84.6915
2005-08-12,84.5655
2005-08-15,84.4775
2005-08-16,84.3575
2005-08-17,84.155
2005-08-18,83.9815
2005-08-19,83.7185
2005-08-22,83.4635
2005-08-23,83.191
2005-08-24,82.966
2005-08-25,82.688
2005-08-26,82.39
2005-08-29,82.126
2005-08-30,81.845
2005-08-31,81.6515
2005-09-01,81.57
2005-09-02,81.6575
2005-09-06,82.0385
2005-09-07,82.304
2005-09-08,82.583
2005-09-09,82.82
2005-09-12,83.0385
2005-09-13,83.1895
2005-09-14,83.3105
2005-09-15,83.5005
2005-09-16,83.706
2005-09-19,83.9135
2005-09-20,84.065
2005-09-21,84.144
2005-09-22,84.2085
2005-09-23,84.287
2005-09-26,84.423
2005-09-27,84.5575
2005-09-28,84.6365
2005-09-29,84.656
2005-09-30,84.7275
2005-10-03,84.863
2005-10-04,84.843
2005-10-05,84.786
2005-10-06,84.7535
2005-10-07,84.651
2005-10-10,84.4785
2005-10-11,84.263
2005-10-12,83.9945
2005-10-13,83.7225
2005-10-14,83.567
2005-10-17,83.4355
2005-10-18,83.2985
2005-10-19,83.24
2005-10-20,83.1215
2005-10-21,83.0425
2005-10-24,83.055
2005-10-25,83.0625
2005-10-26,83.0875
2005-10-27,83.0535
2005-10-28,83.0505
2005-10-31,83.0325
2005-11-01,83.0505
2005-11-02,83.172
2005-11-03,83.275
2005-11-04,83.4095
2005-11-07,83.6295
2005-11-08,83.896
2005-11-09,84.2535
2005-11-10,84.6895
2005-11-11,85.0615
2005-11-14,85.427
2005-11-15,85.7945
2005-11-16,86.129
2005-11-17,86.59
2005-11-18,87.013
2005-11-21,87.3195
2005-11-22,87.6905
2005-11-23,88.069
2005-11-25,88.491
2005-11-28,88.8055
2005-11-29,89.1255
2005-11-30,89.39
2005-12-01,89.6545
2005-12-02,89.9485
2005-12-05,90.2235
2005-12-06,90.4835
2005-12-07,90.726
2005-12-08,90.9485
2005-12-09,91.1075
2005-12-12,91.2205
2005-12-13,91.3605
2005-12-14,91.5455
2005-12-15,91.6415
2005-12-16,91.694
2005-12-19,91.6735
2005-12-20,91.633
2005-12-21,91.5665
2005-12-22,91.51
2005-12-23,91.447
2005-12-27,91.386
2005-12-28,91.261
2005-12-29,91.1585
2005-12-30,91.024
2006-01-03,90.9745
2006-01-04,91.02
2006-01-05,91.1425
2006-01-06,91.377
2006-01-09,91.6475
2006-01-10,91.909
2006-01-11,92.159
2006-01-12,92.369
2006-01-13,92.5015
2006-01-17,92.7275
2006-01-18,92.9135
2006-01-19,93.192
2006-01-20,93.4475
2006-01-23,93.6925
2006-01-24,94.0085
2006-01-25,94.377
2006-01-26,94.806
2006-01-27,95.3135
2006-01-30,95.7905
2006-01-31,96.302
2006-02-01,96.7175
2006-02-02,97.07
2006-02-03,97.278
2006-02-06,97.4485
2006-02-07,97.531
2006-02-08,97.5635
2006-02-09,97.686
2006-02-10,97.8255
2006-02-13,98.0165
2006-02-14,98.2515
2006-02-15,98.5565
2006-02-16,98.862
2006-02-17,99.253
2006-02-21,99.639
2006-02-22,100.0245
2006-02-23,100.311
2006-02-24,100.5315
2006-02-27,100.7215
2006-02-28,100.9245
2006-03-01,101.0945
2006-03-02,101.2215
2006-03-03,101.346
2006-03-06,101.7075
2006-03-07,101.9175
2006-03-08,102.1545
2006-03-09,102.454
2006-03-10,102.7365
2006-03-13,102.9745
2006-03-14,103.289
2006-03-15,103.656
2006-03-16,104.0265
2006-03-17,104.4335
2006-03-20,104.7195
2006-03-21,104.925
2006-03-22,105.0375
2006-03-23,105.226
2006-03-24,105.4135
2006-03-27,105.5055
2006-03-28,105.784
2006-03-29,106.1495
2006-03-30,106.4315
2006-03-31,106.787
2006-04-03,106.858
2006-04-04,107.043
2006-04-05,107.2895
2006-04-06,107.49
2006-04-07,107.551
2006-04-10,107.513
2006-04-11,107.413
2006-04-12,107.1945
2006-04-13,106.814
2006-04-17,106.371
2006-04-18,106.1335
2006-04-19,106.112
2006-04-20,106.1555
2006-04-21,106.184
2006-04-24,106.1865
2006-04-25,106.256
2006-04-26,106.198
2006-04-27,106.0735
2006-04-28,106.062
2006-05-01,105.8755
2006-05-02,105.7495
2006-05-03,105.575
2006-05-04,105.466
2006-05-05,105.4485
2006-05-08,105.588
2006-05-09,105.8465
2006-05-10,106.12
2006-05-11,106.2685
2006-05-12,106.4175
2006-05-15,106.702
2006-05-16,106.8075
2006-05-17,106.6925
2006-05-18,106.4335
2006-05-19,106.14
2006-05-22,105.885
2006-05-23,105.658
2006-05-24,105.414
2006-05-25,105.2845
2006-05-26,105.216
2006-05-30,105.215
2006-05-31,105.3255
2006-06-01,105.5885
2006-06-02,105.7305
2006-06-05,105.795
2006-06-06,105.7645
2006-06-07,105.811
2006-06-08,105.7885
2006-06-09,105.951
2006-06-12,106.0995
2006-06-13,106.0645
2006-06-14,106.049
2006-06-15,106.1885
2006-06-16,106.443
2006-06-19,106.672
2006-06-20,106.8145
2006-06-21,106.981
2006-06-22,107.1365
2006-06-23,107.1685
2006-06-26,107.181
2006-06-27,107.2435
2006-06-28,107.289
2006-06-29,107.344
2006-06-30,107.4355
2006-07-03,107.592
2006-07-05,107.7925
2006-07-06,107.971
2006-07-07,108.1905
2006-07-10,108.444
2006-07-11,108.803
2006-07-12,109.2255
2006-07-13,109.5905
2006-07-14,109.806
2006-07-17,109.962
2006-07-18,110.2375
2006-07-19,110.705
2006-07-20,111.0795
2006-07-21,111.349
2006-07-24,111.7115
2006-07-25,112.086
2006-07-26,112.5115
2006-07-27,112.9275
2006-07-28,113.2925
2006-07-31,113.6075
2006-08-01,113.814
2006-08-02,113.984
2006-08-03,114.175
2006-08-04,114.4625
2006-08-07,114.5205
2006-08-08,114.431
2006-08-09,114.329
2006-08-10,114.293
2006-08-11,114.333
2006-08-14,114.452
2006-08-15,114.545
2006-08-16,114.5745
2006-08-17,114.6545
2006-08-18,114.8805
2006-08-21,115.0555
2006-08-22,115.243
2006-08-23,115.3875
2006-08-24,115.561
2006-08-25,115.6685
2006-08-28,115.8295
2006-08-29,116.0285
2006-08-30,116.288
2006-08-31,116.494
2006-09-01,116.571
2006-09-05,116.8775
2006-09-06,117.333
2006-09-07,117.76
2006-09-08,118.271
2006-09-11,118.737
2006-09-12,119.261
2006-09-13,119.7595
2006-09-14,120.1485
2006-09-15,120.5205
2006-09-18,120.828
2006-09-19,121.19
2006-09-20,121.4205
2006-09-21,121.554
2006-09-22,121.674
2006-09-25,121.726
2006-09-26,121.6825
2006-09-27,121.753
2006-09-28,121.7215
2006-09-29,121.6915
2006-10-02,121.722
2006-10-03,121.736
2006-10-04,121.828
2006-10-05,121.958
2006-10-06,121.9375
2006-10-09,121.9995
2006-10-10,121.9575
2006-10-11,121.8715
2006-10-12,121.978
2006-10-13,122.1805
2006-10-16,122.466
2006-10-17,122.6145
2006-10-18,122.8775
2006-10-19,123.2
2006-10-20,123.5025
2006-10-23,123.918
2006-10-24,124.372
2006-10-25,124.733
2006-10-26,125.2345
2006-10-27,125.689
2006-10-30,126.1925
2006-10-31,126.6565
2006-11-01,126.9485
2006-11-02,127.008
2006-11-03,127.062
2006-11-06,127.1655
2006-11-07,127.189
2006-11-08,127.23
2006-11-09,127.155
2006-11-10,127.02
2006-11-13,126.827
2006-11-14,126.751
2006-11-15,126.6165
2006-11-16,126.5215
2006-11-17,126.376
2006-11-20,126.411
2006-11-21,126.582
2006-11-22,126.7325
2006-11-24,126.8865
2006-11-27,126.8245
2006-11-28,126.6925
2006-11-29,126.685
2006-11-30,126.87
2006-12-01,127.2085
2006-12-04,127.7555
2006-12-05,128.13
2006-12-06,128.542
2006-12-07,128.8945
2006-12-08,129.236
2006-12-11,129.6445
2006-12-12,130.052
2006-12-13,130.341
2006-12-14,130.6635
2006-12-15,130.885
2006-12-18,131.131
2006-12-19,131.0725
2006-12-20,130.939
2006-12-21,130.746
2006-12-22,130.3905
2006-12-26,130.3175
2006-12-27,130.258
2006-12-28,130.118
2006-12-29,129.9665
2007-01-03,129.8095
2007-01-04,129.695
2007-01-05,129.5855
2007-01-08,129.5965
2007-01-09,129.537
2007-01-10,129.5825
2007-01-11,129.745
2007-01-12,129.9885
2007-01-16,130.418
2007-01-17,130.8625
2007-01-18,131.476
2007-01-19,132.1775
2007-01-22,132.881
2007-01-23,133.62
2007-01-24,134.5565
2007-01-25,135.572
2007-01-26,136.572
2007-01-29,137.516
2007-01-30,138.5185
2007-01-31,139.434
2007-02-01,140.3405
2007-02-02,141.0345
2007-02-05,141.8195
2007-02-06,142.636
2007-02-07,143.593
2007-02-08,144.4135
2007-02-09,144.942
2007-02-12,145.2635
2007-02-13,145.586
2007-02-14,145.8075
2007-02-15,146.011
2007-02-16,146.0885
2007-02-20,146.3165
2007-02-21,146.395
2007-02-22,146.2735
2007-02-23,146.0085
2007-02-26,145.669
2007-02-27,145.1265
2007-02-28,144.586
2007-03-01,143.8715
2007-03-02,143.092
2007-03-05,142.0855
2007-03-06,141.289
2007-03-07,140.2685
2007-03-08,139.31
2007-03-09,138.4765
2007-03-12,137.744
2007-03-13,136.9415
2007-03-14,136.072
2007-03-15,135.3425
2007-03-16,134.461
2007-03-19,133.748
2007-03-20,133.0205
2007-03-21,132.4675
2007-03-22,131.9955
2007-03-23,131.6855
2007-03-26,131.2965
2007-03-27,131.007
2007-03-28,130.4645
2007-03-29,130.052
2007-03-30,129.9875
2007-04-02,130.2265
2007-04-03,130.3025
2007-04-04,130.4475
2007-04-05,130.505
2007-04-09,130.461
2007-04-10,130.4135
2007-04-11,130.456
2007-04-12,130.3575
2007-04-13,130.2855
2007-04-16,130.277
2007-04-17,130.2825
2007-04-18,130.2135
2007-04-19,130.007
2007-04-20,129.786
2007-04-23,129.687
2007-04-24,129.6265
2007-04-25,129.732
2007-04-26,129.8565
2007-04-27,129.863
2007-04-30,129.476
2007-05-01,128.9755
2007-05-02,128.41
2007-05-03,127.9415
2007-05-04,127.368
2007-05-07,126.859
2007-05-08,126.291
2007-05-09,125.9365
2007-05-10,125.5605
2007-05-11,125.3155
2007-05-14,125.1215
2007-05-15,124.689
2007-05-16,124.1695
2007-05-17,123.542
2007-05-18,122.839
2007-05-21,122.056
2007-05-22,121.443
2007-05-23,120.802
2007-05-24,120.1395
2007-05-25,119.787
2007-05-29,120.029
2007-05-30,120.664
2007-05-31,121.174
2007-06-01,121.582
2007-06-04,122.2035
2007-06-05,122.6585
2007-06-06,123.0565
2007-06-07,123.148
2007-06-08,123.4165
2007-06-11,123.3665
2007-06-12,123.1955
2007-06-13,123.5315
2007-06-14,123.8965
2007-06-15,124.486
2007-06-18,125.013
2007-06-19,125.567
2007-06-20,125.7765
2007-06-21,125.9365
2007-06-22,126.2005
2007-06-25,126.2385
2007-06-26,125.784
2007-06-27,125.207
2007-06-28,124.6635
2007-06-29,124.137
2007-07-02,123.6805
2007-07-03,123.341
2007-07-05,123.2415
2007-07-06,123.3315
2007-07-09,123.266
2007-07-10,123.114
2007-07-11,123.0265
2007-07-12,122.6375
2007-07-13,122.3895
2007-07-16,122.007
2007-07-17,121.7115
2007-07-18,121.2695
2007-07-19,121.1075
2007-07-20,120.8685
2007-07-23,120.58
2007-07-24,120.2145
2007-07-25,119.9125
2007-07-26,119.302
2007-07-27,118.6765
2007-07-30,118.157
2007-07-31,117.439
2007-08-01,116.9995
2007-08-02,116.469
2007-08-03,115.7405
2007-08-06,115.165
2007-08-07,114.992
2007-08-08,115.0555
2007-08-09,115.0175
2007-08-10,114.6735
2007-08-13,114.1935
2007-08-14,113.532
2007-08-15,112.8535
2007-08-16,112.486
2007-08-17,112.328
2007-08-20,112.3415
2007-08-21,112.6005
2007-08-22,112.801
2007-08-23,113.1045
2007-08-24,113.467
2007-08-27,113.664
2007-08-28,113.7445
2007-08-29,113.6615
2007-08-30,113.57
2007-08-31,113.8005
2007-09-04,114.023
2007-09-05,113.8705
2007-09-06,113.5275
2007-09-07,113.063
2007-09-10,112.811
2007-09-11,112.8575
2007-09-12,113.1955
2007-09-13,113.728
2007-09-14,113.906
2007-09-17,113.973
2007-09-18,114.087
2007-09-19,114.1165
2007-09-20,114.1215
2007-09-21,114.159
2007-09-24,114.447
2007-09-25,114.754
2007-09-26,115.2355
2007-09-27,115.611
2007-09-28,115.886
2007-10-01,116.1415
2007-10-02,116.4395
2007-10-03,116.873
2007-10-04,117.3095
2007-10-05,117.9505
2007-10-08,118.4515
2007-10-09,119.0045
2007-10-10,119.492
2007-10-11,119.805
2007-10-12,120.024
2007-10-15,120.1125
2007-10-16,119.9225
2007-10-17,119.7185
2007-10-18,119.623
2007-10-19,119.2785
2007-10-22,118.8685
2007-10-23,118.734
2007-10-24,118.5345
2007-10-25,118.3485
2007-10-26,118.338
2007-10-29,118.22
2007-10-30,118.0825
2007-10-31,118.117
2007-11-01,117.725
2007-11-02,117.136
2007-11-05,116.5445
2007-11-06,115.823
2007-11-07,114.858
2007-11-08,113.975
2007-11-09,113.2795
2007-11-12,112.651
2007-11-13,112.5095
2007-11-14,112.1145
2007-11-15,111.606
2007-11-16,111.245
2007-11-19,110.6235
2007-11-20,109.6805
2007-11-21,108.7405
2007-11-23,107.9235
2007-11-26,106.6935
2007-11-27,105.5785
2007-11-28,104.5165
2007-11-29,103.28
2007-11-30,102.53
2007-12-03,101.8345
2007-12-04,101.1145
2007-12-05,100.6275
2007-12-06,100.5905
2007-12-07,100.4875
2007-12-10,100.4585
2007-12-11,100.1395
2007-12-12,99.4025
2007-12-13,98.9075
2007-12-14,98.3825
2007-12-17,97.866
2007-12-18,97.5255
2007-12-19,97.406
2007-12-20,97.2685
2007-12-21,97.091
2007-12-24,97.405
2007-12-26,97.467
2007-12-27,97.2575
2007-12-28,97.0025
2007-12-31,96.7375
2008-01-02,96.392
2008-01-03,96.0535
2008-01-04,95.251
2008-01-07,94.3905
2008-01-08,93.464
2008-01-09,92.5
2008-01-10,91.953
2008-01-11,91.5245
2008-01-14,91.0015
2008-01-15,90.504
2008-01-16,90.2625
2008-01-17,89.8865
2008-01-18,89.314
2008-01-22,88.9495
2008-01-23,88.9335
2008-01-24,88.5685
2008-01-25,88.36
2008-01-28,88.4395
2008-01-29,88.57
2008-01-30,88.5055
2008-01-31,88.627
2008-02-01,89.1955
2008-02-04,89.758
2008-02-05,89.995
2008-02-06,90.354
2008-02-07,90.675
2008-02-08,90.859
2008-02-11,90.919
2008-02-12,91.315
2008-02-13,91.926
2008-02-14,92.241
2008-02-15,92.593
2008-02-19,93.1545
2008-02-20,93.6145
2008-02-21,93.485
2008-02-22,93.6605
2008-02-25,94.0525
2008-02-26,94.2325
2008-02-27,94.36
2008-02-28,94.477
2008-02-29,94.4095
2008-03-03,94.0985
2008-03-04,93.984
2008-03-05,94.083
2008-03-06,94.028
2008-03-07,93.9935
2008-03-10,93.9145
2008-03-11,94.219
2008-03-12,94.277
2008-03-13,94.288
2008-03-14,94.352
2008-03-17,94.5205
2008-03-18,94.79
2008-03-19,95.052
2008-03-20,95.622
2008-03-24,96.0995
2008-03-25,96.335
2008-03-26,96.4355
2008-03-27,96.4525
2008-03-28,96.448
2008-03-31,96.6525
2008-04-01,97.1155
2008-04-02,97.526
2008-04-03,98.0545
2008-04-04,98.7175
2008-04-07,99.3825
2008-04-08,100.0465
2008-04-09,100.172
2008-04-10,100.2925
2008-04-11,100.3095
2008-04-14,100.3755
2008-04-15,100.4575
2008-04-16,100.45
2008-04-17,100.4475
2008-04-18,100.2895
2008-04-21,100.0815
2008-04-22,99.898
2008-04-23,99.9895
2008-04-24,100.33
2008-04-25,100.819
2008-04-28,101.216
2008-04-29,101.2805
2008-04-30,101.2085
2008-05-01,101.1965
2008-05-02,101.2645
2008-05-05,101.1885
2008-05-06,101.2755
2008-05-07,101.3755
2008-05-08,101.5055
2008-05-09,101.6595
2008-05-12,101.9645
2008-05-13,102.2325
2008-05-14,102.446
2008-05-15,102.6695
2008-05-16,102.8235
2008-05-19,103.012
2008-05-20,103.1765
2008-05-21,103.088
2008-05-22,102.8145
2008-05-23,102.495
2008-05-27,102.2825
2008-05-28,102.161
2008-05-29,102.304
2008-05-30,102.164
2008-06-02,101.837
2008-06-03,101.63
2008-06-04,101.442
2008-06-05,101.7135
2008-06-06,101.6775
2008-06-09,101.538
2008-06-10,101.3585
2008-06-11,101.0165
2008-06-12,100.634
2008-06-13,100.295
2008-06-16,100.061
2008-06-17,99.5905
2008-06-18,99.1235
2008-06-19,98.886
2008-06-20,98.5375
2008-06-23,98.1475
2008-06-24,97.669
2008-06-25,97.231
2008-06-26,96.5305
2008-06-27,95.881
2008-06-30,95.3975
2008-07-01,94.8595
2008-07-02,94.231
2008-07-03,93.325
2008-07-07,92.68
2008-07-08,92.4395
2008-07-09,91.7755
2008-07-10,91.36
2008-07-11,90.9085
2008-07-14,90.1935
2008-07-15,89.4605
2008-07-16,89.2865
2008-07-17,89.211
2008-07-18,89.056
2008-07-21,89.0755
2008-07-22,89.329
2008-07-23,89.8315
2008-07-24,89.82
2008-07-25,90.1915
2008-07-28,90.5485
2008-07-29,91.203
2008-07-30,91.9005
2008-07-31,92.5035
2008-08-01,93.1185
2008-08-04,93.664
2008-08-05,94.1665
2008-08-06,95.007
2008-08-07,95.5335
2008-08-08,96.398
2008-08-11,97.575
2008-08-12,98.501
2008-08-13,98.969
2008-08-14,99.403
2008-08-15,99.8225
2008-08-18,100.104
2008-08-19,100.2005
2008-08-20,100.0715
2008-08-21,100.3775
2008-08-22,100.6325
2008-08-25,100.7285
2008-08-26,100.5355
2008-08-27,100.339
2008-08-28,100.4105
2008-08-29,100.447
2008-09-02,100.585
2008-09-03,100.5875
2008-09-04,100.436
2008-09-05,100.5445
2008-09-08,100.541
2008-09-09,100.1255
2008-09-10,99.9645
2008-09-11,99.8685
2008-09-12,99.7815
2008-09-15,99.2665
2008-09-16,99.174
2008-09-17,98.8255
2008-09-18,98.843
2008-09-19,99.1265
2008-09-22,98.828
2008-09-23,98.7045
2008-09-24,98.46
2008-09-25,98.325
2008-09-26,98.231
2008-09-29,97.896
2008-09-30,97.821
2008-10-01,97.548
2008-10-02,97.0975
2008-10-03,96.4035
2008-10-06,95.3805
2008-10-07,94.4245
2008-10-08,93.3315
2008-10-09,91.9725
2008-10-10,91.03
2008-10-13,90.809
2008-10-14,90.026
2008-10-15,88.951
2008-10-16,87.767
2008-10-17,86.23
2008-10-20,85.1515
2008-10-21,83.914
2008-10-22,82.451
2008-10-23,80.9455
2008-10-24,79.192
2008-10-27,77.587
2008-10-28,76.176
2008-10-29,74.6885
2008-10-30,73.567
2008-10-31,72.811
2008-11-03,72.0365
2008-11-04,71.622
2008-11-05,70.869
2008-11-06,70.318
2008-11-07,69.47
2008-11-10,68.054
2008-11-11,66.991
2008-11-12,66.2815
2008-11-13,65.6055
2008-11-14,64.7205
2008-11-17,63.638
2008-11-18,62.7395
2008-11-19,61.815
2008-11-20,60.638
2008-11-21,59.8185
2008-11-24,59.5805
2008-11-25,59.0835
2008-11-26,58.829
2008-11-28,58.5025
2008-12-01,57.4655
2008-12-02,56.9015
2008-12-03,56.3235
2008-12-04,56.172
2008-12-05,56.441
2008-12-08,56.6035
2008-12-09,56.764
2008-12-10,57.073
2008-12-11,57.204
2008-12-12,57.293
2008-12-15,57.5955
2008-12-16,58.4
2008-12-17,59.202
2008-12-18,60.025
2008-12-19,61.11
2008-12-22,61.81
2008-12-23,62.0145
2008-12-24,61.8815
2008-12-26,61.653
2008-12-29,61.377
2008-12-30,61.7845
2008-12-31,61.952
2009-01-02,61.914
2009-01-05,61.803
2009-01-06,61.5335
2009-01-07,61.1185
2009-01-08,60.8875
2009-01-09,60.309
2009-01-12,59.979
2009-01-13,59.511
2009-01-14,59.0415
2009-01-15,58.329
2009-01-16,57.6845
2009-01-20,57.0905
2009-01-21,56.686
2009-01-22,56.204
2009-01-23,55.8965
2009-01-26,55.698
2009-01-27,55.5955
2009-01-28,55.768
2009-01-29,55.5805
2009-01-30,55.142
2009-02-02,54.779
2009-02-03,54.465
2009-02-04,53.907
2009-02-05,53.294
2009-02-06,52.9585
2009-02-09,52.7815
2009-02-10,52.565
2009-02-11,52.311
2009-02-12,52.0825
2009-02-13,51.6065
2009-02-17,50.9395
2009-02-18,50.5675
2009-02-19,49.81
2009-02-20,49.4035
2009-02-23,48.722
2009-02-24,48.305
2009-02-25,47.779
2009-02-26,46.9445
2009-02-27,46.3315
2009-03-02,45.7465
2009-03-03,45.201
2009-03-04,44.804
2009-03-05,44.308
2009-03-06,44.063
2009-03-09,43.6835
2009-03-10,43.5865
2009-03-11,43.603
2009-03-12,43.665
2009-03-13,43.737
2009-03-16,43.8105
2009-03-17,44.1805
2009-03-18,44.555
2009-03-19,44.9325
2009-03-20,44.962
2009-03-23,45.5
2009-03-24,45.6415
2009-03-25,45.8175
2009-03-26,46.211
2009-03-27,46.467
2009-03-30,46.653
2009-03-31,46.9315
2009-04-01,47.0535
2009-04-02,47.532
2009-04-03,48.1025
2009-04-06,48.6065
2009-04-07,48.531
2009-04-08,48.586
2009-04-09,48.869
2009-04-13,49.212
2009-04-14,49.4615
2009-04-15,49.7735
2009-04-16,50.1055
2009-04-17,50.6755
2009-04-20,51.0585
2009-04-21,51.3065
2009-04-22,51.6495
2009-04-23,52.153
2009-04-24,52.7345
2009-04-27,53.1555
2009-04-28,53.771
2009-04-29,54.32
2009-04-30,54.8505
2009-05-01,55.067
2009-05-04,55.316
2009-05-05,55.536
2009-05-06,56.0875
2009-05-07,56.4105
2009-05-08,56.555
2009-05-11,56.575
2009-05-12,56.8415
2009-05-13,56.7115
2009-05-14,56.624
2009-05-15,56.305
2009-05-18,56.611
2009-05-19,56.6035
2009-05-20,56.602
2009-05-21,56.4845
2009-05-22,56.146
2009-05-26,56.313
2009-05-27,56.405
2009-05-28,56.4585
2009-05-29,56.692
2009-06-01,57.2105
2009-06-02,57.469
2009-06-03,57.7755
2009-06-04,58.129
2009-06-05,58.5865
2009-06-08,58.8355
2009-06-09,59.147
2009-06-10,59.3575
2009-06-11,59.6725
2009-06-12,59.969
2009-06-15,60.1725
2009-06-16,60.114
2009-06-17,60.143
2009-06-18,60.2905
2009-06-19,60.3905
2009-06-22,60.4125
2009-06-23,60.238
2009-06-24,60.153
2009-06-25,59.9955
2009-06-26,59.691
2009-06-29,59.264
2009-06-30,58.876
2009-07-01,58.4985
2009-07-02,57.8565
2009-07-06,57.4315
2009-07-07,56.91
2009-07-08,56.382
2009-07-09,55.9075
2009-07-10,55.513
2009-07-13,55.129
2009-07-14,54.9315
2009-07-15,54.837
2009-07-16,54.7535
2009-07-17,54.557
2009-07-20,54.486
2009-07-21,54.4875
2009-07-22,54.3985
2009-07-23,54.414
2009-07-24,54.4425
2009-07-27,54.6185
2009-07-28,54.8015
2009-07-29,54.945
2009-07-30,55.094
2009-07-31,55.363
2009-08-03,55.541
2009-08-04,56.0865
2009-08-05,56.8545
2009-08-06,57.6455
2009-08-07,58.6115
2009-08-10,59.372
2009-08-11,60.0265
2009-08-12,60.59
2009-08-13,61.1495
2009-08-14,61.707
2009-08-17,61.973
2009-08-18,62.3255
2009-08-19,62.728
2009-08-20,63.12
2009-08-21,63.5515
2009-08-24,63.8235
2009-08-25,64.071
2009-08-26,64.3715
2009-08-27,64.675
2009-08-28,65.0215
2009-08-31,65.302
2009-09-01,65.209
2009-09-02,64.9275
2009-09-03,64.7525
2009-09-04,64.4215
2009-09-08,64.3125
2009-09-09,64.3635
2009-09-10,64.485
2009-09-11,64.579
2009-09-14,64.8455
2009-09-15,65.37
2009-09-16,66.105
2009-09-17,66.7585
2009-09-18,67.324
2009-09-21,67.803
2009-09-22,68.428
2009-09-23,68.857
2009-09-24,69.2055
2009-09-25,69.545
2009-09-28,70.0435
2009-09-29,70.496
2009-09-30,71.033
2009-10-01,71.375
2009-10-02,71.62
2009-10-05,71.9435
2009-10-06,72.1365
2009-10-07,72.2935
2009-10-08,72.505
2009-10-09,72.768
2009-10-12,72.9405
2009-10-13,72.971
2009-10-14,72.857
2009-10-15,72.8175
2009-10-16,72.633
2009-10-19,72.61
