,position,status,exposure
04/09/13,0,0,1152
04/09/14,0,0,1153
04/09/15,0,0,1154
04/09/16,0,0,1155
04/09/17,0,0,1156
04/09/20,0,0,1157
04/09/21,0,0,1158
04/09/22,0,0,1159
04/09/23,0,0,1160
04/09/24,0,0,1161
04/09/27,0,0,1162
04/09/28,0,0,1163
04/09/29,0,0,1164
04/09/30,0,0,1165
04/10/01,0,0,1166
04/10/04,0,0,1167
04/10/05,0,0,1168
04/10/06,0,0,1169
04/10/07,0,0,1170
04/10/08,0,0,1171
04/10/11,0,0,1172
04/10/12,0,0,1173
04/10/13,0,0,1174
04/10/14,0,0,1175
04/10/15,0,0,1176
04/10/18,0,0,1177
04/10/19,0,0,1178
04/10/20,0,0,1179
04/10/21,0,0,1180
04/10/22,0,0,1181
04/10/25,0,0,1182
04/10/26,0,0,1183
04/10/27,0,0,1184
04/10/28,0,0,1185
04/10/29,0,0,1186
04/11/01,0,0,1187
04/11/02,0,0,1188
04/11/03,0,0,1189
04/11/04,0,0,1190
04/11/05,0,0,1191
04/11/08,0,0,1192
04/11/09,0,0,1193
04/11/10,0,0,1194
04/11/11,0,0,1195
04/11/12,0,0,1196
04/11/15,0,0,1197
04/11/16,0,0,1198
04/11/17,0,0,1199
04/11/18,0,0,1200
04/11/19,0,0,1201
04/11/22,0,0,1202
04/11/23,0,0,1203
04/11/24,0,0,1204
04/11/26,0,0,1205
04/11/29,0,0,1206
04/11/30,0,0,1207
04/12/01,0,0,1208
04/12/02,0,0,1209
04/12/03,0,0,1210
04/12/06,0,0,1211
04/12/07,0,0,1212
04/12/08,0,0,1213
04/12/09,0,0,1214
04/12/10,0,0,1215
04/12/13,0,0,1216
04/12/14,0,0,1217
04/12/15,0,0,1218
04/12/16,0,0,1219
04/12/17,0,0,1220
04/12/20,0,0,1221
04/12/21,0,0,1222
04/12/22,0,0,1223
04/12/23,0,0,1224
04/12/27,0,0,1225
04/12/28,0,0,1226
04/12/29,0,0,1227
04/12/30,0,0,1228
04/12/31,0,0,1229
05/01/03,0,0,1230
05/01/04,0,0,1231
05/01/05,0,0,1232
05/01/06,0,0,1233
05/01/07,0,0,1234
05/01/10,0,0,1235
05/01/11,0,0,1236
05/01/12,0,0,1237
05/01/13,0,0,1238
05/01/14,0,0,1239
05/01/18,0,0,1240
05/01/19,0,0,1241
05/01/20,0,0,1242
05/01/21,0,0,1243
05/01/24,0,0,1244
05/01/25,0,0,1245
05/01/26,0,0,1246
05/01/27,0,0,1247
05/01/28,0,0,1248
05/01/31,0,0,1249
05/02/01,0,0,1250
05/02/02,0,0,1251
05/02/03,0,0,1252
05/02/04,0,0,1253
05/02/07,0,0,1254
05/02/08,0,0,1255
05/02/09,0,0,1256
05/02/10,0,0,1257
05/02/11,0,0,1258
05/02/14,0,0,1259
05/02/15,0,0,1260
05/02/16,0,0,1261
05/02/17,0,0,1262
05/02/18,0,0,1263
05/02/22,0,0,1264
05/02/23,0,0,1265
05/02/24,0,0,1266
05/02/25,0,0,1267
05/02/28,0,0,1268
05/03/01,0,0,1269
05/03/02,0,0,1270
05/03/03,0,0,1271
05/03/04,0,0,1272
05/03/07,0,0,1273
05/03/08,0,0,1274
05/03/09,0,0,1275
05/03/10,0,0,1276
05/03/11,0,0,1277
05/03/14,0,0,1278
05/03/15,0,0,1279
05/03/16,0,0,1280
05/03/17,0,0,1281
05/03/18,0,0,1282
05/03/21,0,0,1283
05/03/22,0,0,1284
05/03/23,0,0,1285
05/03/24,0,0,1286
05/03/28,0,0,1287
05/03/29,0,0,1288
05/03/30,0,0,1289
05/03/31,0,0,1290
05/04/01,0,0,1291
05/04/04,0,0,1292
05/04/05,0,0,1293
05/04/06,0,0,1294
05/04/07,0,0,1295
05/04/08,0,0,1296
05/04/11,0,0,1297
05/04/12,0,0,1298
05/04/13,0,0,1299
05/04/14,0,0,1300
05/04/15,0,0,1301
05/04/18,0,0,1302
05/04/19,0,0,1303
05/04/20,0,0,1304
05/04/21,0,0,1305
05/04/22,0,0,1306
05/04/25,0,0,1307
05/04/26,0,0,1308
05/04/27,0,0,1309
05/04/28,0,0,1310
05/04/29,0,0,1311
05/05/02,0,0,1312
05/05/03,0,0,1313
05/05/04,0,0,1314
05/05/05,0,0,1315
05/05/06,0,0,1316
05/05/09,0,0,1317
05/05/10,0,0,1318
05/05/11,0,0,1319
05/05/12,0,0,1320
05/05/13,0,0,1321
05/05/16,0,0,1322
05/05/17,0,0,1323
05/05/18,0,0,1324
05/05/19,0,0,1325
05/05/20,0,0,1326
05/05/23,0,0,1327
05/05/24,0,0,1328
05/05/25,0,0,1329
05/05/26,0,0,1330
05/05/27,0,0,1331
05/05/31,0,0,1332
05/06/01,0,0,1333
05/06/02,0,0,1334
05/06/03,0,0,1335
05/06/06,0,0,1336
05/06/07,0,0,1337
05/06/08,0,0,1338
05/06/09,0,0,1339
05/06/10,0,0,1340
05/06/13,0,0,1341
05/06/14,0,0,1342
05/06/15,0,0,1343
05/06/16,0,0,1344
05/06/17,0,0,1345
05/06/20,0,0,1346
05/06/21,0,0,1347
05/06/22,0,0,1348
05/06/23,0,0,1349
05/06/24,0,0,1350
05/06/27,0,0,1351
05/06/28,0,0,1352
05/06/29,0,0,1353
05/06/30,0,0,1354
05/07/01,0,0,1355
05/07/05,0,0,1356
05/07/06,0,0,1357
05/07/07,0,0,1358
05/07/08,0,0,1359
05/07/11,0,0,1360
05/07/12,0,0,1361
05/07/13,0,0,1362
05/07/14,0,0,1363
05/07/15,0,0,1364
05/07/18,0,0,1365
05/07/19,0,0,1366
05/07/20,0,0,1367
05/07/21,0,0,1368
05/07/22,0,0,1369
05/07/25,0,0,1370
05/07/26,0,0,1371
05/07/27,0,0,1372
05/07/28,0,0,1373
05/07/29,0,0,1374
05/08/01,0,0,1375
05/08/02,0,0,1376
05/08/03,0,0,1377
05/08/04,0,0,1378
05/08/05,0,0,1379
05/08/08,0,0,1380
05/08/09,0,0,1381
05/08/10,0,0,1382
05/08/11,0,0,1383
05/08/12,0,0,1384
05/08/15,0,0,1385
05/08/16,0,0,1386
05/08/17,0,0,1387
05/08/18,0,0,1388
05/08/19,0,0,1389
05/08/22,0,0,1390
05/08/23,0,0,1391
05/08/24,0,0,1392
05/08/25,0,0,1393
05/08/26,0,0,1394
05/08/29,0,0,1395
05/08/30,0,0,1396
05/08/31,0,0,1397
05/09/01,0,0,1398
05/09/02,0,0,1399
05/09/06,0,0,1400
05/09/07,0,0,1401
05/09/08,0,0,1402
05/09/09,0,0,1403
05/09/12,0,0,1404
05/09/13,0,0,1405
05/09/14,0,0,1406
05/09/15,0,0,1407
05/09/16,0,0,1408
05/09/19,0,0,1409
05/09/20,0,0,1410
05/09/21,0,0,1411
05/09/22,0,0,1412
05/09/23,0,0,1413
05/09/26,0,0,1414
05/09/27,0,0,1415
05/09/28,0,0,1416
05/09/29,0,0,1417
05/09/30,0,0,1418
05/10/03,0,0,1419
05/10/04,0,0,1420
05/10/05,0,0,1421
05/10/06,0,0,1422
05/10/07,0,0,1423
05/10/10,0,0,1424
05/10/11,0,0,1425
05/10/12,0,0,1426
05/10/13,0,0,1427
05/10/14,0,0,1428
05/10/17,0,0,1429
05/10/18,0,0,1430
05/10/19,0,0,1431
05/10/20,0,0,1432
05/10/21,0,0,1433
05/10/24,0,0,1434
05/10/25,0,0,1435
05/10/26,0,0,1436
05/10/27,0,0,1437
05/10/28,0,0,1438
05/10/31,0,0,1439
05/11/01,0,0,1440
05/11/02,0,0,1441
05/11/03,0,0,1442
05/11/04,0,0,1443
05/11/07,0,0,1444
05/11/08,0,0,1445
05/11/09,0,0,1446
05/11/10,0,0,1447
05/11/11,0,0,1448
05/11/14,0,0,1449
05/11/15,0,0,1450
05/11/16,0,0,1451
05/11/17,0,0,1452
05/11/18,0,0,1453
05/11/21,0,0,1454
05/11/22,0,0,1455
05/11/23,0,0,1456
05/11/25,0,0,1457
05/11/28,0,0,1458
05/11/29,0,0,1459
05/11/30,0,0,1460
05/12/01,0,0,1461
05/12/02,0,0,1462
05/12/05,0,0,1463
05/12/06,0,0,1464
05/12/07,0,0,1465
05/12/08,0,0,1466
05/12/09,0,0,1467
05/12/12,0,0,1468
05/12/13,0,0,1469
05/12/14,0,0,1470
05/12/15,0,0,1471
05/12/16,0,0,1472
05/12/19,0,0,1473
05/12/20,0,0,1474
05/12/21,0,0,1475
05/12/22,0,0,1476
05/12/23,0,0,1477
05/12/27,0,0,1478
05/12/28,0,0,1479
05/12/29,0,0,1480
05/12/30,0,0,1481
06/01/03,0,0,1482
06/01/04,0,0,1483
06/01/05,0,0,1484
06/01/06,0,0,1485
06/01/09,0,0,1486
06/01/10,0,0,1487
06/01/11,0,0,1488
06/01/12,0,0,1489
06/01/13,0,0,1490
06/01/17,0,0,1491
06/01/18,0,0,1492
06/01/19,0,0,1493
06/01/20,0,0,1494
06/01/23,0,0,1495
06/01/24,0,0,1496
06/01/25,0,0,1497
06/01/26,0,0,1498
06/01/27,0,0,1499
06/01/30,0,0,1500
06/01/31,0,0,1501
06/02/01,0,0,1502
06/02/02,0,0,1503
06/02/03,0,0,1504
06/02/06,0,0,1505
06/02/07,0,0,1506
06/02/08,0,0,1507
06/02/09,0,0,1508
06/02/10,0,0,1509
06/02/13,0,0,1510
06/02/14,0,0,1511
06/02/15,0,0,1512
06/02/16,0,0,1513
06/02/17,0,0,1514
06/02/21,0,0,1515
06/02/22,0,0,1516
06/02/23,0,0,1517
06/02/24,0,0,1518
06/02/27,0,0,1519
06/02/28,0,0,1520
06/03/01,0,0,1521
06/03/02,0,0,1522
06/03/03,0,0,1523
06/03/06,0,0,1524
06/03/07,0,0,1525
06/03/08,0,0,1526
06/03/09,0,0,1527
06/03/10,0,0,1528
06/03/13,0,0,1529
06/03/14,0,0,1530
06/03/15,0,0,1531
06/03/16,0,0,1532
06/03/17,0,0,1533
06/03/20,0,0,1534
06/03/21,0,0,1535
06/03/22,0,0,1536
06/03/23,0,0,1537
06/03/24,0,0,1538
06/03/27,0,0,1539
06/03/28,0,0,1540
06/03/29,0,0,1541
06/03/30,0,0,1542
06/03/31,0,0,1543
06/04/03,0,0,1544
06/04/04,0,0,1545
06/04/05,0,0,1546
06/04/06,0,0,1547
06/04/07,0,0,1548
06/04/10,0,0,1549
06/04/11,0,0,1550
06/04/12,0,0,1551
06/04/13,0,0,1552
06/04/17,0,0,1553
06/04/18,0,0,1554
06/04/19,0,0,1555
06/04/20,0,0,1556
06/04/21,0,0,1557
06/04/24,0,0,1558
06/04/25,0,0,1559
06/04/26,0,0,1560
06/04/27,0,0,1561
06/04/28,0,0,1562
06/05/01,0,0,1563
06/05/02,0,0,1564
06/05/03,0,0,1565
06/05/04,0,0,1566
06/05/05,0,0,1567
06/05/08,0,0,1568
06/05/09,0,0,1569
06/05/10,0,0,1570
06/05/11,0,0,1571
06/05/12,0,0,1572
06/05/15,0,0,1573
06/05/16,0,0,1574
06/05/17,0,0,1575
06/05/18,0,0,1576
06/05/19,0,0,1577
06/05/22,0,0,1578
06/05/23,0,0,1579
06/05/24,0,0,1580
06/05/25,0,0,1581
06/05/26,0,0,1582
06/05/30,0,0,1583
06/05/31,0,0,1584
06/06/01,0,0,1585
06/06/02,0,0,1586
06/06/05,0,0,1587
06/06/06,0,0,1588
06/06/07,0,0,1589
06/06/08,0,0,1590
06/06/09,0,0,1591
06/06/12,0,0,1592
06/06/13,0,0,1593
06/06/14,0,0,1594
06/06/15,0,0,1595
06/06/16,0,0,1596
06/06/19,0,0,1597
06/06/20,0,0,1598
06/06/21,0,0,1599
06/06/22,0,0,1600
06/06/23,0,0,1601
06/06/26,0,0,1602
06/06/27,0,0,1603
06/06/28,0,0,1604
06/06/29,0,0,1605
06/06/30,0,0,1606
06/07/03,0,0,1607
06/07/05,0,0,1608
06/07/06,0,0,1609
06/07/07,0,0,1610
06/07/10,0,0,1611
06/07/11,0,0,1612
06/07/12,0,0,1613
06/07/13,0,0,1614
06/07/14,0,0,1615
06/07/17,0,0,1616
06/07/18,0,0,1617
06/07/19,0,0,1618
06/07/20,0,0,1619
06/07/21,0,0,1620
06/07/24,0,0,1621
06/07/25,0,0,1622
06/07/26,0,0,1623
06/07/27,0,0,1624
06/07/28,0,0,1625
06/07/31,0,0,1626
06/08/01,0,0,1627
06/08/02,0,0,1628
06/08/03,0,0,1629
06/08/04,0,0,1630
06/08/07,0,0,1631
06/08/08,0,0,1632
06/08/09,0,0,1633
06/08/10,0,0,1634
06/08/11,0,0,1635
06/08/14,0,0,1636
06/08/15,0,0,1637
06/08/16,0,0,1638
06/08/17,0,0,1639
06/08/18,0,0,1640
06/08/21,0,0,1641
06/08/22,0,0,1642
06/08/23,0,0,1643
06/08/24,0,0,1644
06/08/25,0,0,1645
06/08/28,0,0,1646
06/08/29,0,0,1647
06/08/30,0,0,1648
06/08/31,0,0,1649
06/09/01,0,0,1650
06/09/05,0,0,1651
06/09/06,0,0,1652
06/09/07,0,0,1653
06/09/08,0,0,1654
06/09/11,0,0,1655
06/09/12,0,0,1656
06/09/13,0,0,1657
06/09/14,0,0,1658
06/09/15,0,0,1659
06/09/18,0,0,1660
06/09/19,0,0,1661
06/09/20,0,0,1662
06/09/21,0,0,1663
06/09/22,0,0,1664
06/09/25,0,0,1665
06/09/26,0,0,1666
06/09/27,0,0,1667
06/09/28,0,0,1668
06/09/29,0,0,1669
06/10/02,0,0,1670
06/10/03,0,0,1671
06/10/04,0,0,1672
06/10/05,0,0,1673
06/10/06,0,0,1674
06/10/09,0,0,1675
06/10/10,0,0,1676
06/10/11,0,0,1677
06/10/12,0,0,1678
06/10/13,0,0,1679
06/10/16,0,0,1680
06/10/17,0,0,1681
06/10/18,0,0,1682
06/10/19,0,0,1683
06/10/20,0,0,1684
06/10/23,0,0,1685
06/10/24,0,0,1686
06/10/25,0,0,1687
06/10/26,0,0,1688
06/10/27,0,0,1689
06/10/30,0,0,1690
06/10/31,0,0,1691
06/11/01,0,0,1692
06/11/02,0,0,1693
06/11/03,0,0,1694
06/11/06,0,0,1695
06/11/07,0,0,1696
06/11/08,0,0,1697
06/11/09,0,0,1698
06/11/10,0,0,1699
06/11/13,0,0,1700
06/11/14,0,0,1701
06/11/15,0,0,1702
06/11/16,0,0,1703
06/11/17,0,0,1704
06/11/20,0,0,1705
06/11/21,0,0,1706
06/11/22,0,0,1707
06/11/24,0,0,1708
06/11/27,0,0,1709
06/11/28,0,0,1710
06/11/29,0,0,1711
06/11/30,0,0,1712
06/12/01,0,0,1713
06/12/04,0,0,1714
06/12/05,0,0,1715
06/12/06,0,0,1716
06/12/07,0,0,1717
06/12/08,0,0,1718
06/12/11,0,0,1719
06/12/12,0,0,1720
06/12/13,0,0,1721
06/12/14,0,0,1722
06/12/15,0,0,1723
06/12/18,0,0,1724
06/12/19,0,0,1725
06/12/20,0,0,1726
06/12/21,0,0,1727
06/12/22,0,0,1728
06/12/26,0,0,1729
06/12/27,0,0,1730
06/12/28,0,0,1731
06/12/29,0,0,1732
07/01/03,0,0,1733
07/01/04,0,0,1734
07/01/05,0,0,1735
07/01/08,0,0,1736
07/01/09,0,0,1737
07/01/10,0,0,1738
07/01/11,0,0,1739
07/01/12,0,0,1740
07/01/16,0,0,1741
07/01/17,0,0,1742
07/01/18,0,0,1743
07/01/19,0,0,1744
07/01/22,0,0,1745
07/01/23,0,0,1746
07/01/24,0,0,1747
07/01/25,0,0,1748
07/01/26,0,0,1749
07/01/29,0,0,1750
07/01/30,0,0,1751
07/01/31,0,0,1752
07/02/01,0,0,1753
07/02/02,0,0,1754
07/02/05,0,0,1755
07/02/06,0,0,1756
07/02/07,0,0,1757
07/02/08,0,0,1758
07/02/09,0,0,1759
07/02/12,0,0,1760
07/02/13,0,0,1761
07/02/14,0,0,1762
07/02/15,0,0,1763
07/02/16,0,0,1764
07/02/20,0,0,1765
07/02/21,0,0,1766
07/02/22,0,0,1767
07/02/23,0,0,1768
07/02/26,0,0,1769
07/02/27,0,0,1770
07/02/28,0,0,1771
07/03/01,0,0,1772
07/03/02,0,0,1773
07/03/05,0,0,1774
07/03/06,0,0,1775
07/03/07,0,0,1776
07/03/08,0,0,1777
07/03/09,0,0,1778
07/03/12,0,0,1779
07/03/13,0,0,1780
07/03/14,0,0,1781
07/03/15,0,0,1782
07/03/16,0,0,1783
07/03/19,0,0,1784
07/03/20,0,0,1785
07/03/21,0,0,1786
07/03/22,0,0,1787
07/03/23,0,0,1788
07/03/26,0,0,1789
07/03/27,0,0,1790
07/03/28,0,0,1791
07/03/29,0,0,1792
07/03/30,0,0,1793
07/04/02,0,0,1794
07/04/03,0,0,1795
07/04/04,0,0,1796
07/04/05,0,0,1797
07/04/09,0,0,1798
07/04/10,0,0,1799
07/04/11,0,0,1800
07/04/12,0,0,1801
07/04/13,0,0,1802
07/04/16,0,0,1803
07/04/17,0,0,1804
07/04/18,0,0,1805
07/04/19,0,0,1806
07/04/20,0,0,1807
07/04/23,0,0,1808
07/04/24,0,0,1809
07/04/25,0,0,1810
07/04/26,0,0,1811
07/04/27,0,0,1812
07/04/30,0,0,1813
07/05/01,0,0,1814
07/05/02,0,0,1815
07/05/03,0,0,1816
07/05/04,0,0,1817
07/05/07,0,0,1818
07/05/08,0,0,1819
07/05/09,0,0,1820
07/05/10,0,0,1821
07/05/11,0,0,1822
07/05/14,0,0,1823
07/05/15,0,0,1824
07/05/16,0,0,1825
07/05/17,0,0,1826
07/05/18,0,0,1827
07/05/21,0,0,1828
07/05/22,0,0,1829
07/05/23,0,0,1830
07/05/24,0,0,1831
07/05/25,0,0,1832
07/05/29,0,0,1833
07/05/30,0,0,1834
07/05/31,0,0,1835
07/06/01,0,0,1836
07/06/04,0,0,1837
07/06/05,0,0,1838
07/06/06,0,0,1839
07/06/07,0,0,1840
07/06/08,0,0,1841
07/06/11,0,0,1842
07/06/12,0,0,1843
07/06/13,0,0,1844
07/06/14,0,0,1845
07/06/15,0,0,1846
07/06/18,0,0,1847
07/06/19,0,0,1848
07/06/20,0,0,1849
07/06/21,0,0,1850
07/06/22,0,0,1851
07/06/25,0,0,1852
07/06/26,0,0,1853
07/06/27,0,0,1854
07/06/28,0,0,1855
07/06/29,0,0,1856
07/07/02,0,0,1857
07/07/03,0,0,1858
07/07/05,0,0,1859
07/07/06,0,0,1860
07/07/09,0,0,1861
07/07/10,0,0,1862
07/07/11,0,0,1863
07/07/12,0,0,1864
07/07/13,0,0,1865
07/07/16,0,0,1866
07/07/17,0,0,1867
07/07/18,0,0,1868
07/07/19,0,0,1869
07/07/20,0,0,1870
07/07/23,0,0,1871
07/07/24,0,0,1872
07/07/25,0,0,1873
07/07/26,0,0,1874
07/07/27,0,0,1875
07/07/30,0,0,1876
07/07/31,0,0,1877
07/08/01,0,0,1878
07/08/02,0,0,1879
07/08/03,0,0,1880
07/08/06,0,0,1881
07/08/07,0,0,1882
07/08/08,0,0,1883
07/08/09,0,0,1884
07/08/10,0,0,1885
07/08/13,0,0,1886
07/08/14,0,0,1887
07/08/15,0,0,1888
07/08/16,0,0,1889
07/08/17,0,0,1890
07/08/20,0,0,1891
07/08/21,0,0,1892
07/08/22,0,0,1893
07/08/23,0,0,1894
07/08/24,0,0,1895
07/08/27,0,0,1896
07/08/28,0,0,1897
07/08/29,0,0,1898
07/08/30,0,0,1899
07/08/31,0,0,1900
07/09/04,0,0,1901
07/09/05,0,0,1902
07/09/06,0,0,1903
07/09/07,0,0,1904
07/09/10,0,0,1905
07/09/11,0,0,1906
07/09/12,0,0,1907
07/09/13,0,0,1908
07/09/14,0,0,1909
07/09/17,0,0,1910
07/09/18,0,0,1911
07/09/19,0,0,1912
07/09/20,0,0,1913
07/09/21,0,0,1914
07/09/24,0,0,1915
07/09/25,0,0,1916
07/09/26,0,0,1917
07/09/27,0,0,1918
07/09/28,0,0,1919
07/10/01,0,0,1920
07/10/02,0,0,1921
07/10/03,0,0,1922
07/10/04,0,0,1923
07/10/05,0,0,1924
07/10/08,0,0,1925
07/10/09,0,0,1926
07/10/10,0,0,1927
07/10/11,0,0,1928
07/10/12,0,0,1929
07/10/15,0,0,1930
07/10/16,0,0,1931
07/10/17,0,0,1932
07/10/18,0,0,1933
07/10/19,0,0,1934
07/10/22,0,0,1935
07/10/23,0,0,1936
07/10/24,0,0,1937
07/10/25,0,0,1938
07/10/26,0,0,1939
07/10/29,0,0,1940
07/10/30,0,0,1941
07/10/31,0,0,1942
07/11/01,0,0,1943
07/11/02,0,0,1944
07/11/05,0,0,1945
07/11/06,0,0,1946
07/11/07,0,0,1947
07/11/08,0,0,1948
07/11/09,0,0,1949
07/11/12,0,0,1950
07/11/13,0,0,1951
07/11/14,0,0,1952
07/11/15,0,0,1953
07/11/16,0,0,1954
07/11/19,0,0,1955
07/11/20,0,0,1956
07/11/21,0,0,1957
07/11/23,0,0,1958
07/11/26,0,0,1959
07/11/27,0,0,1960
07/11/28,0,0,1961
07/11/29,0,0,1962
07/11/30,0,0,1963
07/12/03,0,0,1964
07/12/04,0,0,1965
07/12/05,0,0,1966
07/12/06,0,0,1967
07/12/07,0,0,1968
07/12/10,0,0,1969
07/12/11,0,0,1970
07/12/12,0,0,1971
07/12/13,0,0,1972
07/12/14,0,0,1973
07/12/17,0,0,1974
07/12/18,0,0,1975
07/12/19,0,0,1976
07/12/20,0,0,1977
07/12/21,0,0,1978
07/12/24,0,0,1979
07/12/26,0,0,1980
07/12/27,0,0,1981
07/12/28,0,0,1982
07/12/31,0,0,1983
08/01/02,0,0,1984
08/01/03,0,0,1985
08/01/04,0,0,1986
08/01/07,0,0,1987
08/01/08,0,0,1988
08/01/09,0,0,1989
08/01/10,0,0,1990
08/01/11,0,0,1991
08/01/14,0,0,1992
08/01/15,0,0,1993
08/01/16,0,0,1994
08/01/17,0,0,1995
08/01/18,0,0,1996
08/01/22,0,0,1997
08/01/23,0,0,1998
08/01/24,0,0,1999
08/01/25,0,0,2000
08/01/28,0,0,2001
08/01/29,0,0,2002
08/01/30,0,0,2003
08/01/31,0,0,2004
08/02/01,0,0,2005
08/02/04,0,0,2006
08/02/05,0,0,2007
08/02/06,0,0,2008
08/02/07,0,0,2009
08/02/08,0,0,2010
08/02/11,0,0,2011
08/02/12,0,0,2012
08/02/13,0,0,2013
08/02/14,0,0,2014
08/02/15,0,0,2015
08/02/19,0,0,2016
08/02/20,0,0,2017
08/02/21,0,0,2018
08/02/22,0,0,2019
08/02/25,0,0,2020
08/02/26,0,0,2021
08/02/27,0,0,2022
08/02/28,0,0,2023
08/02/29,0,0,2024
08/03/03,0,0,2025
08/03/04,0,0,2026
08/03/05,0,0,2027
08/03/06,0,0,2028
08/03/07,0,0,2029
08/03/10,0,0,2030
08/03/11,0,0,2031
08/03/12,0,0,2032
08/03/13,0,0,2033
08/03/14,0,0,2034
08/03/17,0,0,2035
08/03/18,0,0,2036
08/03/19,0,0,2037
08/03/20,0,0,2038
08/03/24,0,0,2039
08/03/25,0,0,2040
08/03/26,0,0,2041
08/03/27,0,0,2042
08/03/28,0,0,2043
08/03/31,0,0,2044
08/04/01,0,0,2045
08/04/02,0,0,2046
08/04/03,0,0,2047
08/04/04,0,0,2048
08/04/07,0,0,2049
08/04/08,0,0,2050
08/04/09,0,0,2051
08/04/10,0,0,2052
08/04/11,0,0,2053
08/04/14,0,0,2054
08/04/15,0,0,2055
08/04/16,0,0,2056
08/04/17,0,0,2057
08/04/18,0,0,2058
08/04/21,0,0,2059
08/04/22,0,0,2060
08/04/23,0,0,2061
08/04/24,0,0,2062
08/04/25,0,0,2063
08/04/28,0,0,2064
08/04/29,0,0,2065
08/04/30,0,0,2066
08/05/01,0,0,2067
08/05/02,0,0,2068
08/05/05,0,0,2069
08/05/06,0,0,2070
08/05/07,0,0,2071
08/05/08,0,0,2072
08/05/09,0,0,2073
08/05/12,0,0,2074
08/05/13,0,0,2075
08/05/14,0,0,2076
08/05/15,0,0,2077
08/05/16,0,0,2078
08/05/19,0,0,2079
08/05/20,0,0,2080
08/05/21,0,0,2081
08/05/22,0,0,2082
08/05/23,0,0,2083
08/05/27,0,0,2084
08/05/28,0,0,2085
08/05/29,0,0,2086
08/05/30,0,0,2087
08/06/02,0,0,2088
08/06/03,0,0,2089
08/06/04,0,0,2090
08/06/05,0,0,2091
08/06/06,0,0,2092
08/06/09,0,0,2093
08/06/10,0,0,2094
08/06/11,0,0,2095
08/06/12,0,0,2096
08/06/13,0,0,2097
08/06/16,0,0,2098
08/06/17,0,0,2099
08/06/18,0,0,2100
08/06/19,0,0,2101
08/06/20,0,0,2102
08/06/23,0,0,2103
08/06/24,0,0,2104
08/06/25,0,0,2105
08/06/26,0,0,2106
08/06/27,0,0,2107
08/06/30,0,0,2108
08/07/01,0,0,2109
08/07/02,0,0,2110
08/07/03,0,0,2111
08/07/07,0,0,2112
08/07/08,0,0,2113
08/07/09,0,0,2114
08/07/10,0,0,2115
08/07/11,0,0,2116
08/07/14,0,0,2117
08/07/15,0,0,2118
08/07/16,0,0,2119
08/07/17,0,0,2120
08/07/18,0,0,2121
08/07/21,0,0,2122
08/07/22,0,0,2123
08/07/23,0,0,2124
08/07/24,0,0,2125
08/07/25,0,0,2126
08/07/28,0,0,2127
08/07/29,0,0,2128
08/07/30,0,0,2129
08/07/31,0,0,2130
08/08/01,0,0,2131
08/08/04,0,0,2132
08/08/05,0,0,2133
08/08/06,0,0,2134
08/08/07,0,0,2135
08/08/08,0,0,2136
08/08/11,0,0,2137
08/08/12,0,0,2138
08/08/13,0,0,2139
08/08/14,0,0,2140
08/08/15,0,0,2141
08/08/18,0,0,2142
08/08/19,0,0,2143
08/08/20,0,0,2144
08/08/21,0,0,2145
08/08/22,0,0,2146
08/08/25,0,0,2147
08/08/26,0,0,2148
08/08/27,0,0,2149
08/08/28,0,0,2150
08/08/29,0,0,2151
08/09/02,0,0,2152
08/09/03,0,0,2153
08/09/04,0,0,2154
08/09/05,0,0,2155
08/09/08,0,0,2156
08/09/09,0,0,2157
08/09/10,0,0,2158
08/09/11,0,0,2159
08/09/12,0,0,2160
08/09/15,0,0,2161
08/09/16,0,0,2162
08/09/17,0,0,2163
08/09/18,0,0,2164
08/09/19,0,0,2165
08/09/22,0,0,2166
08/09/23,0,0,2167
08/09/24,0,0,2168
08/09/25,0,0,2169
08/09/26,0,0,2170
08/09/29,0,0,2171
08/09/30,0,0,2172
08/10/01,0,0,2173
08/10/02,0,0,2174
08/10/03,0,0,2175
08/10/06,0,0,2176
08/10/07,0,0,2177
08/10/08,0,0,2178
08/10/09,0,0,2179
08/10/10,0,0,2180
08/10/13,0,0,2181
08/10/14,0,0,2182
08/10/15,0,0,2183
08/10/16,0,0,2184
08/10/17,0,0,2185
08/10/20,0,0,2186
08/10/21,0,0,2187
08/10/22,0,0,2188
08/10/23,0,0,2189
08/10/24,0,0,2190
08/10/27,0,0,2191
08/10/28,0,0,2192
08/10/29,0,0,2193
08/10/30,0,0,2194
08/10/31,0,0,2195
08/11/03,0,0,2196
08/11/04,0,0,2197
08/11/05,0,0,2198
08/11/06,0,0,2199
08/11/07,0,0,2200
08/11/10,0,0,2201
08/11/11,0,0,2202
08/11/12,0,0,2203
08/11/13,0,0,2204
08/11/14,0,0,2205
08/11/17,0,0,2206
08/11/18,0,0,2207
08/11/19,0,0,2208
08/11/20,0,0,2209
08/11/21,0,0,2210
08/11/24,0,0,2211
08/11/25,0,0,2212
08/11/26,0,0,2213
08/11/28,0,0,2214
08/12/01,0,0,2215
08/12/02,0,0,2216
08/12/03,0,0,2217
08/12/04,0,0,2218
08/12/05,0,0,2219
08/12/08,0,0,2220
08/12/09,0,0,2221
08/12/10,0,0,2222
08/12/11,0,0,2223
08/12/12,0,0,2224
08/12/15,0,0,2225
08/12/16,0,0,2226
08/12/17,0,0,2227
