date,OBV
2004-02-11,-4463500.0
2004-02-12,-4749800.0
2004-02-13,-5013600.0
2004-02-17,-4851300.0
2004-02-18,-4668200.0
2004-02-19,-4913100.0
2004-02-20,-5046600.0
2004-02-23,-4823300.0
2004-02-24,-4606300.0
2004-02-25,-4437200.0
2004-02-26,-4659900.0
2004-02-27,-4896900.0
2004-03-01,-4698300.0
2004-03-02,-4430500.0
2004-03-03,-4130700.0
2004-03-04,-3693900.0
2004-03-05,-3501400.0
2004-03-08,-3791900.0
2004-03-09,-3592300.0
2004-03-10,-4003200.0
2004-03-11,-4290500.0
2004-03-12,-4149400.0
2004-03-15,-3960400.0
2004-03-16,-3818300.0
2004-03-17,-3507500.0
2004-03-18,-3177200.0
2004-03-19,-2923600.0
2004-03-22,-3130300.0
2004-03-23,-2889800.0
2004-03-24,-3028900.0
2004-03-25,-2833200.0
2004-03-26,-3091300.0
2004-03-29,-2834400.0
2004-03-30,-3097500.0
2004-03-31,-2903200.0
2004-04-01,-2650700.0
2004-04-02,-2924300.0
2004-04-05,-3427200.0
2004-04-06,-4526300.0
2004-04-07,-3999400.0
2004-04-08,-4427500.0
2004-04-12,-5377400.0
2004-04-13,-6140900.0
2004-04-14,-6848200.0
2004-04-15,-6342500.0
2004-04-16,-5830000.0
2004-04-19,-5451600.0
2004-04-20,-6029300.0
2004-04-21,-5640100.0
2004-04-22,-5187100.0
2004-04-23,-5469300.0
2004-04-26,-5117700.0
2004-04-27,-4810700.0
2004-04-28,-4958600.0
2004-04-29,-5205600.0
2004-04-30,-4679600.0
2004-05-03,-3709700.0
2004-05-04,-3134400.0
2004-05-05,-2800600.0
2004-05-06,-2412700.0
2004-05-07,-2929900.0
2004-05-10,-3531400.0
2004-05-11,-3215900.0
2004-05-12,-2810200.0
2004-05-13,-2354300.0
2004-05-14,-2095000.0
2004-05-17,-1679100.0
2004-05-18,-1328100.0
2004-05-19,-1863400.0
2004-05-20,-1624800.0
2004-05-21,-1882000.0
2004-05-24,-1709500.0
2004-05-25,-1444800.0
2004-05-26,-964300.0
2004-05-27,-1171800.0
2004-05-28,-794700.0
2004-06-01,-1035200.0
2004-06-02,-701200.0
2004-06-03,-871600.0
2004-06-04,-982200.0
2004-06-07,-819100.0
2004-06-08,-546300.0
2004-06-09,-687600.0
2004-06-10,-846600.0
2004-06-14,-1267300.0
2004-06-15,-976200.0
2004-06-16,-711800.0
2004-06-17,-379300.0
2004-06-18,-168300.0
2004-06-21,51000.0
2004-06-22,-136200.0
2004-06-23,161600.0
2004-06-24,471500.0
2004-06-25,971700.0
2004-06-28,1469700.0
2004-06-29,1006600.0
2004-06-30,1459500.0
2004-07-01,2113500.0
2004-07-02,2452800.0
2004-07-06,2200500.0
2004-07-07,2499200.0
2004-07-08,2122900.0
2004-07-09,2362700.0
2004-07-12,2557300.0
2004-07-13,2360500.0
2004-07-14,2669500.0
2004-07-15,2127600.0
2004-07-16,2127600.0
2004-07-19,2390100.0
2004-07-20,3118500.0
2004-07-21,2576500.0
2004-07-22,2304400.0
2004-07-23,2037100.0
2004-07-26,2373100.0
2004-07-27,2666600.0
2004-07-28,2876500.0
2004-07-29,2628400.0
2004-07-30,2931100.0
2004-08-02,3243100.0
2004-08-03,3023900.0
2004-08-04,3304800.0
2004-08-05,2956200.0
2004-08-06,2541400.0
2004-08-09,2721100.0
2004-08-10,3033300.0
2004-08-11,2916100.0
2004-08-12,2691300.0
2004-08-13,2348400.0
2004-08-16,2533200.0
2004-08-17,2751700.0
2004-08-18,3044500.0
2004-08-19,2786500.0
2004-08-20,3116500.0
2004-08-23,2952600.0
2004-08-24,3173300.0
2004-08-25,2935100.0
2004-08-26,2571700.0
2004-08-27,2230200.0
2004-08-30,2620800.0
2004-08-31,3042400.0
2004-09-01,2691800.0
2004-09-02,2966100.0
2004-09-03,3256000.0
2004-09-07,3625600.0
2004-09-08,3841900.0
2004-09-09,3285500.0
2004-09-10,3550500.0
2004-09-13,3205400.0
2004-09-14,2783900.0
2004-09-15,3069000.0
2004-09-16,3574100.0
2004-09-17,3290200.0
2004-09-20,2990800.0
2004-09-21,2786900.0
2004-09-22,2514900.0
2004-09-23,2166500.0
2004-09-24,1879800.0
2004-09-27,2030500.0
2004-09-28,2499200.0
2004-09-29,2166000.0
2004-09-30,3130300.0
2004-10-01,3477800.0
2004-10-04,3920200.0
2004-10-05,4358800.0
2004-10-06,4526600.0
2004-10-07,4364100.0
2004-10-08,4530400.0
2004-10-11,4348600.0
2004-10-12,4508300.0
2004-10-13,4658400.0
2004-10-14,5047600.0
2004-10-15,5220800.0
2004-10-18,5423000.0
2004-10-19,5128000.0
2004-10-20,5384500.0
2004-10-21,5585600.0
2004-10-22,5753800.0
2004-10-25,5378700.0
2004-10-26,5862400.0
2004-10-27,6257000.0
2004-10-28,6414700.0
2004-10-29,6232700.0
2004-11-01,6569600.0
2004-11-02,6569600.0
2004-11-03,7051700.0
2004-11-04,7386700.0
2004-11-05,6975500.0
2004-11-08,7176200.0
2004-11-09,7052200.0
2004-11-10,7305600.0
2004-11-11,7718000.0
2004-11-12,8120100.0
2004-11-15,8436700.0
2004-11-16,8875800.0
2004-11-17,8312600.0
2004-11-18,8724000.0
2004-11-19,8317800.0
2004-11-22,8561200.0
2004-11-23,8882600.0
2004-11-24,9048200.0
2004-11-26,8918100.0
2004-11-29,8697600.0
2004-11-30,9020000.0
2004-12-01,9361500.0
2004-12-02,8858300.0
2004-12-03,9051400.0
2004-12-06,8674900.0
2004-12-07,8235000.0
2004-12-08,7777100.0
2004-12-09,8101600.0
2004-12-10,8384800.0
2004-12-13,8126300.0
2004-12-14,7883800.0
2004-12-15,8225600.0
2004-12-16,7912000.0
2004-12-17,8348500.0
2004-12-20,8098400.0
2004-12-21,8361900.0
2004-12-22,8643200.0
2004-12-23,8362900.0
2004-12-27,8598400.0
2004-12-28,8891500.0
2004-12-29,8682400.0
2004-12-30,8831700.0
2004-12-31,9060800.0
2005-01-03,8434100.0
2005-01-04,7925900.0
2005-01-05,7128600.0
2005-01-06,7651600.0
2005-01-07,7282400.0
2005-01-10,6987600.0
2005-01-11,6629700.0
2005-01-12,6126200.0
2005-01-13,5655000.0
2005-01-14,5989700.0
2005-01-18,6344900.0
2005-01-19,6684200.0
2005-01-20,6385000.0
2005-01-21,6616800.0
2005-01-24,6241300.0
2005-01-25,5686800.0
2005-01-26,6111700.0
2005-01-27,5714000.0
2005-01-28,6079300.0
2005-01-31,6673200.0
2005-02-01,7239500.0
2005-02-02,7624600.0
2005-02-03,7406000.0
2005-02-04,7706600.0
2005-02-07,7344000.0
2005-02-08,7034900.0
2005-02-09,7605600.0
2005-02-10,7972300.0
2005-02-11,8308600.0
2005-02-14,8112400.0
2005-02-15,8435400.0
2005-02-16,8637900.0
2005-02-17,8891200.0
2005-02-18,8628400.0
2005-02-22,8256100.0
2005-02-23,7967300.0
2005-02-24,7627900.0
2005-02-25,7993900.0
2005-02-28,8413300.0
2005-03-01,8743600.0
2005-03-02,8343200.0
2005-03-03,8762600.0
2005-03-04,9191600.0
2005-03-07,9417600.0
2005-03-08,9238600.0
2005-03-09,8779700.0
2005-03-10,9086200.0
2005-03-11,8779600.0
2005-03-14,9049600.0
2005-03-15,8615000.0
2005-03-16,8253900.0
2005-03-17,8543700.0
2005-03-18,8209000.0
2005-03-21,7939400.0
2005-03-22,7567800.0
2005-03-23,8027900.0
2005-03-24,8397800.0
2005-03-28,8134600.0
2005-03-29,8560900.0
2005-03-30,9120800.0
2005-03-31,9697000.0
2005-04-01,9282300.0
2005-04-04,8818800.0
2005-04-05,8534600.0
2005-04-06,8778600.0
2005-04-07,9216700.0
2005-04-08,9026300.0
2005-04-11,9151100.0
2005-04-12,9379500.0
2005-04-13,9795100.0
2005-04-14,9483200.0
2005-04-15,9748200.0
2005-04-18,9476400.0
2005-04-19,9646500.0
2005-04-20,9442200.0
2005-04-21,9743100.0
2005-04-22,10298700.0
2005-04-25,10917800.0
2005-04-26,10420400.0
2005-04-27,10926000.0
2005-04-28,10698400.0
2005-04-29,11036100.0
2005-05-02,10638900.0
2005-05-03,10397700.0
2005-05-04,10700700.0
2005-05-05,11267600.0
2005-05-06,10822400.0
2005-05-09,11103100.0
2005-05-10,11468200.0
2005-05-11,11704700.0
2005-05-12,11395200.0
2005-05-13,10947100.0
2005-05-16,11227500.0
2005-05-17,11499100.0
2005-05-18,11962800.0
2005-05-19,12242200.0
2005-05-20,11963500.0
2005-05-23,12194100.0
2005-05-24,11847500.0
2005-05-25,11593300.0
2005-05-26,11866500.0
2005-05-27,12080000.0
2005-05-31,12331500.0
2005-06-01,12583800.0
2005-06-02,12265300.0
2005-06-03,12484200.0
2005-06-06,12636100.0
2005-06-07,13051300.0
2005-06-08,13376700.0
2005-06-09,13115800.0
2005-06-10,13265800.0
2005-06-13,13494800.0
2005-06-14,13756600.0
2005-06-15,13889500.0
2005-06-16,13671900.0
2005-06-17,14002900.0
2005-06-20,13821500.0
2005-06-21,13625500.0
2005-06-22,13490300.0
2005-06-23,13311100.0
2005-06-24,13014300.0
2005-06-27,12595200.0
2005-06-28,12339300.0
2005-06-29,12666400.0
2005-06-30,13169500.0
2005-07-01,13374500.0
2005-07-05,13705900.0
2005-07-06,13993500.0
2005-07-07,13500000.0
2005-07-08,14063900.0
2005-07-11,14326400.0
2005-07-12,14616700.0
2005-07-13,14337900.0
2005-07-14,13760800.0
2005-07-15,13947500.0
2005-07-18,14141300.0
2005-07-19,14375200.0
2005-07-20,14799100.0
2005-07-21,14442700.0
2005-07-22,14693000.0
2005-07-25,15055600.0
2005-07-26,15497200.0
2005-07-27,15093500.0
2005-07-28,15454500.0
2005-07-29,15254600.0
2005-08-01,14889300.0
2005-08-02,15190900.0
2005-08-03,15437500.0
2005-08-04,14831800.0
2005-08-05,13684000.0
2005-08-08,12634700.0
2005-08-09,13273000.0
2005-08-10,12818900.0
2005-08-11,13306400.0
2005-08-12,13615400.0
2005-08-15,13970300.0
2005-08-16,14359200.0
2005-08-17,14026700.0
2005-08-18,13597500.0
2005-08-19,13366000.0
2005-08-22,13662500.0
2005-08-23,13928500.0
2005-08-24,14278100.0
2005-08-25,14027200.0
2005-08-26,13786400.0
2005-08-29,13407300.0
2005-08-30,13774400.0
2005-08-31,14127200.0
2005-09-01,14610700.0
2005-09-02,14362000.0
2005-09-06,14871400.0
2005-09-07,14521900.0
2005-09-08,14316900.0
2005-09-09,14503100.0
2005-09-12,14335300.0
2005-09-13,14066400.0
2005-09-14,14326800.0
2005-09-15,14582100.0
2005-09-16,14337000.0
2005-09-19,14134000.0
2005-09-20,13901100.0
2005-09-21,13549800.0
2005-09-22,13883100.0
2005-09-23,14092700.0
2005-09-26,14354500.0
2005-09-27,14121600.0
2005-09-28,13725100.0
2005-09-29,14060900.0
2005-09-30,14350500.0
2005-10-03,14794500.0
2005-10-04,14413300.0
2005-10-05,13988100.0
2005-10-06,14449900.0
2005-10-07,13938700.0
2005-10-10,13603100.0
2005-10-11,13156300.0
2005-10-12,12611700.0
2005-10-13,13139700.0
2005-10-14,13466500.0
2005-10-17,13898200.0
2005-10-18,13671300.0
2005-10-19,14051500.0
2005-10-20,13774800.0
2005-10-21,13998900.0
2005-10-24,14317700.0
2005-10-25,14069700.0
2005-10-26,13750200.0
2005-10-27,13470800.0
2005-10-28,14021500.0
2005-10-31,14443200.0
2005-11-01,13813100.0
2005-11-02,14168100.0
2005-11-03,13918500.0
2005-11-04,13555900.0
2005-11-07,13751300.0
2005-11-08,13483900.0
2005-11-09,13898700.0
2005-11-10,14252400.0
2005-11-11,14539800.0
2005-11-14,14767400.0
2005-11-15,14570500.0
2005-11-16,14328900.0
2005-11-17,14716300.0
2005-11-18,15000300.0
2005-11-21,14727700.0
2005-11-22,15022100.0
2005-11-23,15350300.0
2005-11-25,15420700.0
2005-11-28,15083700.0
2005-11-29,15451200.0
2005-11-30,15094700.0
2005-12-01,15415900.0
2005-12-02,15609500.0
2005-12-05,15235000.0
2005-12-06,15065200.0
2005-12-07,14771600.0
2005-12-08,15027000.0
2005-12-09,15156600.0
2005-12-12,14923800.0
2005-12-13,15127300.0
2005-12-14,15327500.0
2005-12-15,15009700.0
2005-12-16,15207600.0
2005-12-19,15025600.0
2005-12-20,14762400.0
2005-12-21,15040600.0
2005-12-22,15324100.0
2005-12-23,15544300.0
2005-12-27,15339600.0
2005-12-28,15090400.0
2005-12-29,14864800.0
2005-12-30,14473800.0
2006-01-03,14986400.0
2006-01-04,15353500.0
2006-01-05,15642100.0
2006-01-06,15954900.0
2006-01-09,16443200.0
2006-01-10,16896800.0
2006-01-11,16519900.0
2006-01-12,16185000.0
2006-01-13,15964500.0
2006-01-17,16215200.0
2006-01-18,16432100.0
2006-01-19,16705000.0
2006-01-20,16448200.0
2006-01-23,16714100.0
2006-01-24,17237500.0
2006-01-25,17658500.0
2006-01-26,18079500.0
2006-01-27,18516300.0
2006-01-30,18145300.0
2006-01-31,18440300.0
2006-02-01,18885600.0
2006-02-02,18481700.0
2006-02-03,18217400.0
2006-02-06,18555500.0
2006-02-07,18332000.0
2006-02-08,18030100.0
2006-02-09,18446300.0
2006-02-10,18632400.0
2006-02-13,18446700.0
2006-02-14,18668300.0
2006-02-15,18988600.0
2006-02-16,19286900.0
2006-02-17,19594500.0
2006-02-21,19858600.0
2006-02-22,20181900.0
2006-02-23,19966500.0
2006-02-24,19783700.0
2006-02-27,19937400.0
2006-02-28,19616700.0
2006-03-01,19378300.0
2006-03-02,19161500.0
2006-03-03,18870900.0
2006-03-06,19203300.0
2006-03-07,18774500.0
2006-03-08,19093400.0
2006-03-09,19461400.0
2006-03-10,20018200.0
2006-03-13,19718400.0
2006-03-14,20086500.0
2006-03-15,20513100.0
2006-03-16,20839300.0
2006-03-17,21087400.0
2006-03-20,20738400.0
2006-03-21,20403900.0
2006-03-22,19987300.0
2006-03-23,20207400.0
2006-03-24,19951000.0
2006-03-27,19488300.0
2006-03-28,19970700.0
2006-03-29,20439600.0
2006-03-30,20081400.0
2006-03-31,20577000.0
2006-04-03,20168300.0
2006-04-04,20633300.0
2006-04-05,20873600.0
2006-04-06,20550000.0
2006-04-07,20311000.0
2006-04-10,19806300.0
2006-04-11,19438000.0
2006-04-12,18996900.0
2006-04-13,18583600.0
2006-04-17,18811700.0
2006-04-18,19275800.0
2006-04-19,19707400.0
2006-04-20,19986000.0
2006-04-21,20314800.0
2006-04-24,20088500.0
2006-04-25,19754000.0
2006-04-26,20085300.0
2006-04-27,20470700.0
2006-04-28,20470700.0
2006-05-01,20161600.0
2006-05-02,19671200.0
2006-05-03,19337000.0
2006-05-04,19649000.0
2006-05-05,20069900.0
2006-05-08,20329100.0
2006-05-09,20120100.0
2006-05-10,20297300.0
2006-05-11,20047100.0
2006-05-12,19813900.0
2006-05-15,20153300.0
2006-05-16,19892200.0
2006-05-17,19513200.0
2006-05-18,19092900.0
2006-05-19,18619600.0
2006-05-22,18330000.0
2006-05-23,18701600.0
2006-05-24,18242500.0
2006-05-25,18663300.0
2006-05-26,18919400.0
2006-05-30,18602300.0
2006-05-31,19012400.0
2006-06-01,19456600.0
2006-06-02,19849100.0
2006-06-05,20257600.0
2006-06-06,20003300.0
2006-06-07,20324700.0
2006-06-08,19634800.0
2006-06-09,19872100.0
2006-06-12,19628500.0
2006-06-13,19233100.0
2006-06-14,18940200.0
2006-06-15,19234200.0
2006-06-16,19461300.0
2006-06-19,19312100.0
2006-06-20,18900000.0
2006-06-21,19321300.0
2006-06-22,19108100.0
2006-06-23,19411500.0
2006-06-26,19654900.0
2006-06-27,19929100.0
2006-06-28,20135900.0
2006-06-29,20511000.0
2006-06-30,20987900.0
2006-07-03,21201900.0
2006-07-05,21511500.0
2006-07-06,21756400.0
2006-07-07,21265900.0
2006-07-10,21485000.0
2006-07-11,21934700.0
2006-07-12,22159100.0
2006-07-13,21932700.0
2006-07-14,21695200.0
2006-07-17,21474500.0
2006-07-18,21751500.0
2006-07-19,22101600.0
2006-07-20,21817500.0
2006-07-21,21410300.0
2006-07-24,21610600.0
2006-07-25,21949000.0
2006-07-26,22391300.0
2006-07-27,22719100.0
2006-07-28,23095800.0
2006-07-31,22770700.0
2006-08-01,22497300.0
2006-08-02,22215100.0
2006-08-03,22502600.0
2006-08-04,22811300.0
2006-08-07,22488700.0
2006-08-08,22078900.0
2006-08-09,22428000.0
2006-08-10,22098000.0
2006-08-11,22322900.0
2006-08-14,22508600.0
2006-08-15,22716900.0
2006-08-16,22941400.0
2006-08-17,23138500.0
2006-08-18,23373700.0
2006-08-21,23528500.0
2006-08-22,23750800.0
2006-08-23,24168700.0
2006-08-24,24394500.0
2006-08-25,24569700.0
2006-08-28,24712000.0
2006-08-29,24314800.0
2006-08-30,24583100.0
2006-08-31,24778400.0
2006-09-01,24605600.0
2006-09-05,24892100.0
2006-09-06,25130000.0
2006-09-07,24828100.0
2006-09-08,25043000.0
2006-09-11,24817700.0
2006-09-12,25119900.0
2006-09-13,25376400.0
2006-09-14,25144600.0
2006-09-15,24784300.0
2006-09-18,24550900.0
2006-09-19,24923400.0
2006-09-20,24600400.0
2006-09-21,24303300.0
2006-09-22,24523200.0
2006-09-25,24052400.0
2006-09-26,23717700.0
2006-09-27,24111300.0
2006-09-28,23670900.0
2006-09-29,23954100.0
2006-10-02,24240900.0
2006-10-03,24507400.0
2006-10-04,24816500.0
2006-10-05,25080600.0
2006-10-06,24835700.0
2006-10-09,25012100.0
2006-10-10,25263700.0
2006-10-11,24994400.0
2006-10-12,25362900.0
2006-10-13,25587100.0
2006-10-16,25737400.0
2006-10-17,25531900.0
2006-10-18,25750400.0
2006-10-19,25613900.0
2006-10-20,25854100.0
2006-10-23,26169800.0
2006-10-24,25868800.0
2006-10-25,26113900.0
2006-10-26,26405800.0
2006-10-27,26056200.0
2006-10-30,26390800.0
2006-10-31,26659800.0
2006-11-01,26375700.0
2006-11-02,25584700.0
2006-11-03,25004900.0
2006-11-06,25381500.0
2006-11-07,25078000.0
2006-11-08,25327300.0
2006-11-09,25590800.0
2006-11-10,25788300.0
2006-11-13,25494700.0
2006-11-14,25832600.0
2006-11-15,25570100.0
2006-11-16,25773000.0
2006-11-17,25451200.0
2006-11-20,26167800.0
2006-11-21,26563900.0
2006-11-22,26563900.0
2006-11-24,26668100.0
2006-11-27,26250900.0
2006-11-28,25802900.0
2006-11-29,26128200.0
2006-11-30,26489500.0
2006-12-01,26204600.0
2006-12-04,26489500.0
2006-12-05,26206600.0
2006-12-06,25889600.0
2006-12-07,25691000.0
2006-12-08,25490600.0
2006-12-11,25809900.0
2006-12-12,25535800.0
2006-12-13,25163400.0
2006-12-14,25565100.0
2006-12-15,25261500.0
2006-12-18,24934800.0
2006-12-19,24503100.0
2006-12-20,24886100.0
2006-12-21,24602000.0
2006-12-22,24392300.0
2006-12-26,24596400.0
2006-12-27,24807600.0
2006-12-28,25141600.0
2006-12-29,25548500.0
2007-01-03,25037200.0
2007-01-04,26925500.0
2007-01-05,26243800.0
2007-01-08,27189300.0
2007-01-09,22209500.0
2007-01-10,23570200.0
2007-01-11,25143200.0
2007-01-12,25690900.0
2007-01-16,26443600.0
2007-01-17,27013100.0
2007-01-18,28068400.0
2007-01-19,28714100.0
2007-01-22,28061300.0
2007-01-23,28896400.0
2007-01-24,29587800.0
2007-01-25,28798000.0
2007-01-26,29437500.0
2007-01-29,28817600.0
2007-01-30,29393700.0
2007-01-31,29962300.0
2007-02-01,28781800.0
2007-02-02,28016800.0
2007-02-05,28516400.0
2007-02-06,29080300.0
2007-02-07,29915500.0
2007-02-08,29111700.0
2007-02-09,27877100.0
2007-02-12,26884500.0
2007-02-13,28066300.0
2007-02-14,27279800.0
2007-02-15,27878500.0
2007-02-16,27321200.0
2007-02-20,28154500.0
2007-02-21,27565200.0
2007-02-22,27045200.0
2007-02-23,26331000.0
2007-02-26,25357000.0
2007-02-27,24236600.0
2007-02-28,25203500.0
2007-03-01,23749200.0
2007-03-02,22630900.0
2007-03-05,20356000.0
2007-03-06,21685700.0
2007-03-07,20540300.0
2007-03-08,21623500.0
2007-03-09,22153800.0
2007-03-12,22820600.0
2007-03-13,21769800.0
2007-03-14,22799500.0
2007-03-15,23540100.0
2007-03-16,22531400.0
2007-03-19,23176700.0
2007-03-20,23732000.0
2007-03-21,24341300.0
2007-03-22,24793100.0
2007-03-23,25174200.0
2007-03-26,24518800.0
2007-03-27,23798700.0
2007-03-28,22692400.0
2007-03-29,21955900.0
2007-03-30,23417800.0
2007-04-02,24136200.0
2007-04-03,24774700.0
2007-04-04,24229700.0
2007-04-05,23922700.0
2007-04-09,23650600.0
2007-04-10,23995200.0
2007-04-11,23183100.0
2007-04-12,22522300.0
2007-04-13,23094800.0
2007-04-16,22723100.0
2007-04-17,23269700.0
2007-04-18,22641200.0
2007-04-19,22151100.0
2007-04-20,22838600.0
2007-04-23,23360200.0
2007-04-24,22945900.0
2007-04-25,23543700.0
2007-04-26,22972200.0
2007-04-27,21517600.0
2007-04-30,20122800.0
2007-05-01,18553700.0
2007-05-02,17132800.0
2007-05-03,17896900.0
2007-05-04,17064600.0
2007-05-07,17606600.0
2007-05-08,16938800.0
2007-05-09,17755900.0
2007-05-10,17084300.0
2007-05-11,18446300.0
2007-05-14,19355000.0
2007-05-15,17920600.0
2007-05-16,16906900.0
2007-05-17,15761600.0
2007-05-18,14927300.0
2007-05-21,15682800.0
2007-05-22,16325600.0
2007-05-23,15499000.0
2007-05-24,14355700.0
2007-05-25,15689500.0
2007-05-29,17962200.0
2007-05-30,20577400.0
2007-05-31,19220700.0
2007-06-01,18642700.0
2007-06-04,19721400.0
2007-06-05,18746400.0
2007-06-06,17960200.0
2007-06-07,16401800.0
2007-06-08,17145700.0
2007-06-11,16492500.0
2007-06-12,15569500.0
2007-06-13,18965100.0
2007-06-14,17902200.0
2007-06-15,18743900.0
2007-06-18,17947600.0
2007-06-19,18532700.0
2007-06-20,17247500.0
2007-06-21,15691400.0
2007-06-22,14498500.0
2007-06-25,13227300.0
2007-06-26,12283100.0
2007-06-27,13659500.0
2007-06-28,12727000.0
2007-06-29,11718700.0
2007-07-02,12544000.0
2007-07-03,12544000.0
2007-07-05,13376700.0
2007-07-06,12869800.0
2007-07-09,12339700.0
2007-07-10,11241200.0
2007-07-11,10439800.0
2007-07-12,11107000.0
2007-07-13,11512600.0
2007-07-16,11030700.0
2007-07-17,10478200.0
2007-07-18,9588600.0
2007-07-19,10107500.0
2007-07-20,9311900.0
2007-07-23,8587200.0
2007-07-24,7748900.0
2007-07-25,6798800.0
2007-07-26,5381400.0
2007-07-27,3658000.0
2007-07-30,4660600.0
2007-07-31,3633700.0
2007-08-01,5416200.0
2007-08-02,6887100.0
2007-08-03,5462200.0
2007-08-06,6768500.0
2007-08-07,8425800.0
2007-08-08,9793400.0
2007-08-09,11333900.0
2007-08-10,9999400.0
2007-08-13,9129100.0
2007-08-14,8034300.0
2007-08-15,6973300.0
2007-08-16,9257200.0
2007-08-17,11042000.0
2007-08-20,12242300.0
2007-08-21,13168300.0
2007-08-22,12482000.0
2007-08-23,11868300.0
2007-08-24,11362700.0
2007-08-27,10983600.0
2007-08-28,10090100.0
2007-08-29,10609100.0
2007-08-30,11325600.0
2007-08-31,12051200.0
2007-09-04,12629200.0
2007-09-05,11955400.0
2007-09-06,12364700.0
2007-09-07,11705600.0
2007-09-10,10930200.0
2007-09-11,11614200.0
2007-09-12,12038400.0
2007-09-13,12850400.0
2007-09-14,12354900.0
2007-09-17,12067900.0
2007-09-18,12902700.0
2007-09-19,13754700.0
2007-09-20,13142600.0
2007-09-21,12438200.0
2007-09-24,13229400.0
2007-09-25,12634900.0
2007-09-26,13243200.0
2007-09-27,13656600.0
2007-09-28,13082600.0
2007-10-01,13801900.0
2007-10-02,14796600.0
2007-10-03,13737300.0
2007-10-04,14473800.0
2007-10-05,15297000.0
2007-10-08,14704100.0
2007-10-09,15496000.0
2007-10-10,14939800.0
2007-10-11,14350500.0
2007-10-12,13784400.0
2007-10-15,13243600.0
2007-10-16,11882300.0
2007-10-17,12581200.0
2007-10-18,13406100.0
2007-10-19,12305100.0
2007-10-22,13240700.0
2007-10-23,14195800.0
2007-10-24,13386600.0
2007-10-25,14063200.0
2007-10-26,14620500.0
2007-10-29,14089400.0
2007-10-30,14573100.0
2007-10-31,15432200.0
2007-11-01,13637700.0
2007-11-02,12447300.0
2007-11-05,11489900.0
2007-11-06,12432000.0
2007-11-07,11037200.0
2007-11-08,12258900.0
2007-11-09,13241800.0
2007-11-12,12001300.0
2007-11-13,12981300.0
2007-11-14,12062500.0
2007-11-15,10894400.0
2007-11-16,10048400.0
2007-11-19,8672800.0
2007-11-20,7264300.0
2007-11-21,6074600.0
2007-11-23,6317800.0
2007-11-26,5118400.0
2007-11-27,7230400.0
2007-11-28,8298000.0
2007-11-29,7263500.0
2007-11-30,8877100.0
2007-12-03,8084600.0
2007-12-04,7406600.0
2007-12-05,8229000.0
2007-12-06,8966500.0
2007-12-07,8275100.0
2007-12-10,8896800.0
2007-12-11,7963500.0
2007-12-12,6485700.0
2007-12-13,5597100.0
2007-12-14,4496000.0
2007-12-17,3364400.0
2007-12-18,5160000.0
2007-12-19,6270900.0
2007-12-20,5404100.0
2007-12-21,6350700.0
2007-12-24,6542500.0
2007-12-26,5996100.0
2007-12-27,5366100.0
2007-12-28,4573900.0
2007-12-31,5161800.0
2008-01-02,4024400.0
2008-01-03,2659600.0
2008-01-04,1296600.0
2008-01-07,2771600.0
2008-01-08,1147000.0
2008-01-09,2930500.0
2008-01-10,4628700.0
2008-01-11,6078200.0
2008-01-14,4654400.0
2008-01-15,3446300.0
2008-01-16,4902300.0
2008-01-17,3507600.0
2008-01-18,1741900.0
2008-01-22,3483700.0
2008-01-23,7403300.0
2008-01-24,6050600.0
2008-01-25,4620700.0
2008-01-28,5995600.0
2008-01-29,4920500.0
2008-01-30,3325300.0
2008-01-31,4831200.0
2008-02-01,6287000.0
2008-02-04,5293200.0
2008-02-05,4137600.0
2008-02-06,5595600.0
2008-02-07,7412100.0
2008-02-08,6174300.0
2008-02-11,5222400.0
2008-02-12,6867900.0
2008-02-13,8301600.0
2008-02-14,7323500.0
2008-02-15,6159900.0
2008-02-19,7513500.0
2008-02-20,8728000.0
2008-02-21,7695700.0
2008-02-22,8497500.0
2008-02-25,9716400.0
2008-02-26,8494800.0
2008-02-27,7793900.0
2008-02-28,6883700.0
2008-02-29,5837800.0
2008-03-03,6981200.0
2008-03-04,6981200.0
2008-03-05,7965300.0
2008-03-06,6630500.0
2008-03-07,7810100.0
2008-03-10,6410500.0
2008-03-11,7936500.0
2008-03-12,6668400.0
2008-03-13,7905700.0
2008-03-14,6291700.0
2008-03-17,8340600.0
2008-03-18,10421700.0
2008-03-19,12249900.0
2008-03-20,13796300.0
2008-03-24,15060300.0
2008-03-25,14149400.0
2008-03-26,12637600.0
2008-03-27,11155600.0
2008-03-28,9207200.0
2008-03-31,10865600.0
2008-04-01,12382100.0
2008-04-02,11162700.0
2008-04-03,12225100.0
2008-04-04,10791400.0
2008-04-07,11863500.0
2008-04-08,10769400.0
2008-04-09,9591000.0
2008-04-10,7855500.0
2008-04-11,6876000.0
2008-04-14,5972400.0
2008-04-15,6754700.0
2008-04-16,7938700.0
2008-04-17,8960500.0
2008-04-18,9904600.0
2008-04-21,10651700.0
2008-04-22,9734000.0
2008-04-23,10382700.0
2008-04-24,11354900.0
2008-04-25,10380200.0
2008-04-28,9541400.0
2008-04-29,8618800.0
2008-04-30,7708700.0
2008-05-01,8768800.0
2008-05-02,10015000.0
2008-05-05,9368800.0
2008-05-06,8334100.0
2008-05-07,7408400.0
2008-05-08,8246600.0
2008-05-09,7786000.0
2008-05-12,8459200.0
