,position,status,exposure
04/09/09,1,2,1170
04/09/10,2,2,1171
04/09/13,2,1,1172
04/09/14,1,1,1173
04/09/15,2,1,1174
04/09/16,1,1,1175
04/09/17,2,2,1176
04/09/20,1,2,1177
04/09/21,2,2,1178
04/09/22,1,2,1179
04/09/23,0,0,1180
04/09/24,0,0,1181
04/09/27,0,0,1182
04/09/28,1,2,1183
04/09/29,1,2,1184
04/09/30,1,2,1185
04/10/01,1,2,1186
04/10/04,2,2,1187
04/10/05,2,1,1188
04/10/06,1,1,1189
04/10/07,2,1,1190
04/10/08,1,1,1191
04/10/11,2,2,1192
04/10/12,1,2,1193
04/10/13,2,2,1194
04/10/14,1,2,1195
04/10/15,0,0,1196
04/10/18,0,0,1197
04/10/19,0,0,1198
04/10/20,1,2,1199
04/10/21,1,2,1200
04/10/22,1,2,1201
04/10/25,1,2,1202
04/10/26,2,2,1203
04/10/27,2,1,1204
04/10/28,1,1,1205
04/10/29,2,1,1206
04/11/01,1,1,1207
04/11/02,2,2,1208
04/11/03,1,2,1209
04/11/04,2,2,1210
04/11/05,1,2,1211
04/11/08,0,0,1212
04/11/09,0,0,1213
04/11/10,0,0,1214
04/11/11,1,2,1215
04/11/12,1,2,1216
04/11/15,1,2,1217
04/11/16,1,2,1218
04/11/17,2,2,1219
04/11/18,2,1,1220
04/11/19,1,1,1221
04/11/22,2,1,1222
04/11/23,1,1,1223
04/11/24,2,2,1224
04/11/26,1,2,1225
04/11/29,2,2,1226
04/11/30,1,2,1227
04/12/01,0,0,1228
04/12/02,0,0,1229
04/12/03,0,0,1230
04/12/06,1,2,1231
04/12/07,1,2,1232
04/12/08,1,2,1233
04/12/09,1,2,1234
04/12/10,2,2,1235
04/12/13,2,1,1236
04/12/14,1,1,1237
04/12/15,2,1,1238
04/12/16,1,1,1239
04/12/17,2,2,1240
04/12/20,1,2,1241
04/12/21,2,2,1242
04/12/22,1,2,1243
04/12/23,0,0,1244
04/12/27,0,0,1245
04/12/28,0,0,1246
04/12/29,1,2,1247
04/12/30,1,2,1248
04/12/31,1,2,1249
05/01/03,1,2,1250
05/01/04,2,2,1251
05/01/05,2,1,1252
05/01/06,1,1,1253
05/01/07,2,1,1254
05/01/10,1,1,1255
05/01/11,2,2,1256
05/01/12,1,2,1257
05/01/13,2,2,1258
05/01/14,1,2,1259
05/01/18,0,0,1260
05/01/19,0,0,1261
05/01/20,0,0,1262
05/01/21,1,2,1263
05/01/24,1,2,1264
05/01/25,1,2,1265
05/01/26,1,2,1266
05/01/27,2,2,1267
05/01/28,2,1,1268
05/01/31,1,1,1269
05/02/01,2,1,1270
05/02/02,1,1,1271
05/02/03,2,2,1272
05/02/04,1,2,1273
05/02/07,2,2,1274
05/02/08,1,2,1275
05/02/09,0,0,1276
05/02/10,0,0,1277
05/02/11,0,0,1278
05/02/14,1,2,1279
05/02/15,1,2,1280
05/02/16,1,2,1281
05/02/17,1,2,1282
05/02/18,2,2,1283
05/02/22,2,1,1284
05/02/23,1,1,1285
05/02/24,2,1,1286
05/02/25,1,1,1287
05/02/28,2,2,1288
05/03/01,1,2,1289
05/03/02,2,2,1290
05/03/03,1,2,1291
05/03/04,0,0,1292
05/03/07,0,0,1293
05/03/08,0,0,1294
05/03/09,1,2,1295
05/03/10,1,2,1296
05/03/11,1,2,1297
05/03/14,1,2,1298
05/03/15,2,2,1299
05/03/16,2,1,1300
05/03/17,1,1,1301
05/03/18,2,1,1302
05/03/21,1,1,1303
05/03/22,2,2,1304
05/03/23,1,2,1305
05/03/24,2,2,1306
05/03/28,1,2,1307
05/03/29,0,0,1308
05/03/30,0,0,1309
05/03/31,0,0,1310
05/04/01,1,2,1311
05/04/04,1,2,1312
05/04/05,1,2,1313
05/04/06,1,2,1314
05/04/07,2,2,1315
05/04/08,2,1,1316
05/04/11,1,1,1317
05/04/12,2,1,1318
05/04/13,1,1,1319
05/04/14,2,2,1320
05/04/15,1,2,1321
05/04/18,2,2,1322
05/04/19,1,2,1323
05/04/20,0,0,1324
05/04/21,0,0,1325
05/04/22,0,0,1326
05/04/25,1,2,1327
05/04/26,1,2,1328
05/04/27,1,2,1329
05/04/28,1,2,1330
05/04/29,2,2,1331
05/05/02,2,1,1332
05/05/03,1,1,1333
05/05/04,2,1,1334
05/05/05,1,1,1335
05/05/06,2,2,1336
05/05/09,1,2,1337
05/05/10,2,2,1338
05/05/11,1,2,1339
05/05/12,0,0,1340
05/05/13,0,0,1341
05/05/16,0,0,1342
05/05/17,1,2,1343
05/05/18,1,2,1344
05/05/19,1,2,1345
05/05/20,1,2,1346
05/05/23,2,2,1347
05/05/24,2,1,1348
05/05/25,1,1,1349
05/05/26,2,1,1350
05/05/27,1,1,1351
05/05/31,2,2,1352
05/06/01,1,2,1353
05/06/02,2,2,1354
05/06/03,1,2,1355
05/06/06,0,0,1356
05/06/07,0,0,1357
05/06/08,0,0,1358
05/06/09,1,2,1359
05/06/10,1,2,1360
05/06/13,1,2,1361
05/06/14,1,2,1362
05/06/15,2,2,1363
05/06/16,2,1,1364
05/06/17,1,1,1365
05/06/20,2,1,1366
05/06/21,1,1,1367
05/06/22,2,2,1368
05/06/23,1,2,1369
05/06/24,2,2,1370
05/06/27,1,2,1371
05/06/28,0,0,1372
05/06/29,0,0,1373
05/06/30,0,0,1374
05/07/01,1,2,1375
05/07/05,1,2,1376
05/07/06,1,2,1377
05/07/07,1,2,1378
05/07/08,2,2,1379
05/07/11,2,1,1380
05/07/12,1,1,1381
05/07/13,2,1,1382
05/07/14,1,1,1383
05/07/15,2,2,1384
05/07/18,1,2,1385
05/07/19,2,2,1386
05/07/20,1,2,1387
05/07/21,0,0,1388
05/07/22,0,0,1389
05/07/25,0,0,1390
05/07/26,1,2,1391
05/07/27,1,2,1392
05/07/28,1,2,1393
05/07/29,1,2,1394
05/08/01,2,2,1395
05/08/02,2,1,1396
05/08/03,1,1,1397
05/08/04,2,1,1398
05/08/05,1,1,1399
05/08/08,2,2,1400
05/08/09,1,2,1401
05/08/10,2,2,1402
05/08/11,1,2,1403
05/08/12,0,0,1404
05/08/15,0,0,1405
05/08/16,0,0,1406
05/08/17,1,2,1407
05/08/18,1,2,1408
05/08/19,1,2,1409
05/08/22,1,2,1410
05/08/23,2,2,1411
05/08/24,2,1,1412
05/08/25,1,1,1413
05/08/26,2,1,1414
05/08/29,1,1,1415
05/08/30,2,2,1416
05/08/31,1,2,1417
05/09/01,2,2,1418
05/09/02,1,2,1419
05/09/06,0,0,1420
05/09/07,0,0,1421
05/09/08,0,0,1422
05/09/09,1,2,1423
05/09/12,1,2,1424
05/09/13,1,2,1425
05/09/14,1,2,1426
05/09/15,2,2,1427
05/09/16,2,1,1428
05/09/19,1,1,1429
05/09/20,2,1,1430
05/09/21,1,1,1431
05/09/22,2,2,1432
05/09/23,1,2,1433
05/09/26,2,2,1434
05/09/27,1,2,1435
05/09/28,0,0,1436
05/09/29,0,0,1437
05/09/30,0,0,1438
05/10/03,1,2,1439
05/10/04,1,2,1440
05/10/05,1,2,1441
05/10/06,1,2,1442
05/10/07,2,2,1443
05/10/10,2,1,1444
05/10/11,1,1,1445
05/10/12,2,1,1446
05/10/13,1,1,1447
05/10/14,2,2,1448
05/10/17,1,2,1449
05/10/18,2,2,1450
05/10/19,1,2,1451
05/10/20,0,0,1452
05/10/21,0,0,1453
05/10/24,0,0,1454
05/10/25,1,2,1455
05/10/26,1,2,1456
05/10/27,1,2,1457
05/10/28,1,2,1458
05/10/31,2,2,1459
05/11/01,2,1,1460
05/11/02,1,1,1461
05/11/03,2,1,1462
05/11/04,1,1,1463
05/11/07,2,2,1464
05/11/08,1,2,1465
05/11/09,2,2,1466
05/11/10,1,2,1467
05/11/11,0,0,1468
05/11/14,0,0,1469
05/11/15,0,0,1470
05/11/16,1,2,1471
05/11/17,1,2,1472
05/11/18,1,2,1473
05/11/21,1,2,1474
05/11/22,2,2,1475
05/11/23,2,1,1476
05/11/25,1,1,1477
05/11/28,2,1,1478
05/11/29,1,1,1479
05/11/30,2,2,1480
05/12/01,1,2,1481
05/12/02,2,2,1482
05/12/05,1,2,1483
05/12/06,0,0,1484
05/12/07,0,0,1485
05/12/08,0,0,1486
05/12/09,1,2,1487
05/12/12,1,2,1488
05/12/13,1,2,1489
05/12/14,1,2,1490
05/12/15,2,2,1491
05/12/16,2,1,1492
05/12/19,1,1,1493
05/12/20,2,1,1494
05/12/21,1,1,1495
05/12/22,2,2,1496
05/12/23,1,2,1497
05/12/27,2,2,1498
05/12/28,1,2,1499
05/12/29,0,0,1500
05/12/30,0,0,1501
06/01/03,0,0,1502
06/01/04,1,2,1503
06/01/05,1,2,1504
06/01/06,1,2,1505
06/01/09,1,2,1506
06/01/10,2,2,1507
06/01/11,2,1,1508
06/01/12,1,1,1509
06/01/13,2,1,1510
06/01/17,1,1,1511
06/01/18,2,2,1512
06/01/19,1,2,1513
06/01/20,2,2,1514
06/01/23,1,2,1515
06/01/24,0,0,1516
06/01/25,0,0,1517
06/01/26,0,0,1518
06/01/27,1,2,1519
06/01/30,1,2,1520
06/01/31,1,2,1521
06/02/01,1,2,1522
06/02/02,2,2,1523
06/02/03,2,1,1524
06/02/06,1,1,1525
06/02/07,2,1,1526
06/02/08,1,1,1527
06/02/09,2,2,1528
06/02/10,1,2,1529
06/02/13,2,2,1530
06/02/14,1,2,1531
06/02/15,0,0,1532
06/02/16,0,0,1533
06/02/17,0,0,1534
06/02/21,1,2,1535
06/02/22,1,2,1536
06/02/23,1,2,1537
06/02/24,1,2,1538
06/02/27,2,2,1539
06/02/28,2,1,1540
06/03/01,1,1,1541
06/03/02,2,1,1542
06/03/03,1,1,1543
06/03/06,2,2,1544
06/03/07,1,2,1545
06/03/08,2,2,1546
06/03/09,1,2,1547
06/03/10,0,0,1548
06/03/13,0,0,1549
06/03/14,0,0,1550
06/03/15,1,2,1551
06/03/16,1,2,1552
06/03/17,1,2,1553
06/03/20,1,2,1554
06/03/21,2,2,1555
06/03/22,2,1,1556
06/03/23,1,1,1557
06/03/24,2,1,1558
06/03/27,1,1,1559
06/03/28,2,2,1560
06/03/29,1,2,1561
06/03/30,2,2,1562
06/03/31,1,2,1563
06/04/03,0,0,1564
06/04/04,0,0,1565
06/04/05,0,0,1566
06/04/06,1,2,1567
06/04/07,1,2,1568
06/04/10,1,2,1569
06/04/11,1,2,1570
06/04/12,2,2,1571
06/04/13,2,1,1572
06/04/17,1,1,1573
06/04/18,2,1,1574
06/04/19,1,1,1575
06/04/20,2,2,1576
06/04/21,1,2,1577
06/04/24,2,2,1578
06/04/25,1,2,1579
06/04/26,0,0,1580
06/04/27,0,0,1581
06/04/28,0,0,1582
06/05/01,1,2,1583
06/05/02,1,2,1584
06/05/03,1,2,1585
06/05/04,1,2,1586
06/05/05,2,2,1587
06/05/08,2,1,1588
06/05/09,1,1,1589
06/05/10,2,1,1590
06/05/11,1,1,1591
06/05/12,2,2,1592
06/05/15,1,2,1593
06/05/16,2,2,1594
06/05/17,1,2,1595
06/05/18,0,0,1596
06/05/19,0,0,1597
06/05/22,0,0,1598
06/05/23,1,2,1599
06/05/24,1,2,1600
06/05/25,1,2,1601
06/05/26,1,2,1602
06/05/30,2,2,1603
06/05/31,2,1,1604
06/06/01,1,1,1605
06/06/02,2,1,1606
06/06/05,1,1,1607
06/06/06,2,2,1608
06/06/07,1,2,1609
06/06/08,2,2,1610
06/06/09,1,2,1611
06/06/12,0,0,1612
06/06/13,0,0,1613
06/06/14,0,0,1614
06/06/15,1,2,1615
06/06/16,1,2,1616
06/06/19,1,2,1617
06/06/20,1,2,1618
06/06/21,2,2,1619
06/06/22,2,1,1620
06/06/23,1,1,1621
06/06/26,2,1,1622
06/06/27,1,1,1623
06/06/28,2,2,1624
06/06/29,1,2,1625
06/06/30,2,2,1626
06/07/03,1,2,1627
06/07/05,0,0,1628
06/07/06,0,0,1629
06/07/07,0,0,1630
06/07/10,1,2,1631
06/07/11,1,2,1632
06/07/12,1,2,1633
06/07/13,1,2,1634
06/07/14,2,2,1635
06/07/17,2,1,1636
06/07/18,1,1,1637
06/07/19,2,1,1638
06/07/20,1,1,1639
06/07/21,2,2,1640
06/07/24,1,2,1641
06/07/25,2,2,1642
06/07/26,1,2,1643
06/07/27,0,0,1644
06/07/28,0,0,1645
06/07/31,0,0,1646
06/08/01,1,2,1647
06/08/02,1,2,1648
06/08/03,1,2,1649
06/08/04,1,2,1650
06/08/07,2,2,1651
06/08/08,2,1,1652
06/08/09,1,1,1653
06/08/10,2,1,1654
06/08/11,1,1,1655
06/08/14,2,2,1656
06/08/15,1,2,1657
06/08/16,2,2,1658
06/08/17,1,2,1659
06/08/18,0,0,1660
06/08/21,0,0,1661
06/08/22,0,0,1662
06/08/23,1,2,1663
06/08/24,1,2,1664
06/08/25,1,2,1665
06/08/28,1,2,1666
06/08/29,2,2,1667
06/08/30,2,1,1668
06/08/31,1,1,1669
06/09/01,2,1,1670
06/09/05,1,1,1671
06/09/06,2,2,1672
06/09/07,1,2,1673
06/09/08,2,2,1674
06/09/11,1,2,1675
06/09/12,0,0,1676
06/09/13,0,0,1677
06/09/14,0,0,1678
06/09/15,1,2,1679
06/09/18,1,2,1680
06/09/19,1,2,1681
06/09/20,1,2,1682
06/09/21,2,2,1683
06/09/22,2,1,1684
06/09/25,1,1,1685
06/09/26,2,1,1686
06/09/27,1,1,1687
06/09/28,2,2,1688
06/09/29,1,2,1689
06/10/02,2,2,1690
06/10/03,1,2,1691
06/10/04,0,0,1692
06/10/05,0,0,1693
06/10/06,0,0,1694
06/10/09,1,2,1695
06/10/10,1,2,1696
06/10/11,1,2,1697
06/10/12,1,2,1698
06/10/13,2,2,1699
06/10/16,2,1,1700
06/10/17,1,1,1701
06/10/18,2,1,1702
06/10/19,1,1,1703
06/10/20,2,2,1704
06/10/23,1,2,1705
06/10/24,2,2,1706
06/10/25,1,2,1707
06/10/26,0,0,1708
06/10/27,0,0,1709
06/10/30,0,0,1710
06/10/31,1,2,1711
06/11/01,1,2,1712
06/11/02,1,2,1713
06/11/03,1,2,1714
06/11/06,2,2,1715
06/11/07,2,1,1716
06/11/08,1,1,1717
06/11/09,2,1,1718
06/11/10,1,1,1719
06/11/13,2,2,1720
06/11/14,1,2,1721
06/11/15,2,2,1722
06/11/16,1,2,1723
06/11/17,0,0,1724
06/11/20,0,0,1725
06/11/21,0,0,1726
06/11/22,1,2,1727
06/11/24,1,2,1728
06/11/27,1,2,1729
06/11/28,1,2,1730
06/11/29,2,2,1731
06/11/30,2,1,1732
06/12/01,1,1,1733
06/12/04,2,1,1734
06/12/05,1,1,1735
06/12/06,2,2,1736
06/12/07,1,2,1737
06/12/08,2,2,1738
06/12/11,1,2,1739
06/12/12,0,0,1740
06/12/13,0,0,1741
06/12/14,0,0,1742
06/12/15,1,2,1743
06/12/18,1,2,1744
06/12/19,1,2,1745
06/12/20,1,2,1746
06/12/21,2,2,1747
06/12/22,2,1,1748
06/12/26,1,1,1749
06/12/27,2,1,1750
06/12/28,1,1,1751
06/12/29,2,2,1752
07/01/03,1,2,1753
07/01/04,2,2,1754
07/01/05,1,2,1755
07/01/08,0,0,1756
07/01/09,0,0,1757
07/01/10,0,0,1758
07/01/11,1,2,1759
07/01/12,1,2,1760
07/01/16,1,2,1761
07/01/17,1,2,1762
07/01/18,2,2,1763
07/01/19,2,1,1764
07/01/22,1,1,1765
07/01/23,2,1,1766
07/01/24,1,1,1767
07/01/25,2,2,1768
07/01/26,1,2,1769
07/01/29,2,2,1770
07/01/30,1,2,1771
07/01/31,0,0,1772
07/02/01,0,0,1773
07/02/02,0,0,1774
07/02/05,1,2,1775
07/02/06,1,2,1776
07/02/07,1,2,1777
07/02/08,1,2,1778
07/02/09,2,2,1779
07/02/12,2,1,1780
07/02/13,1,1,1781
07/02/14,2,1,1782
07/02/15,1,1,1783
07/02/16,2,2,1784
07/02/20,1,2,1785
07/02/21,2,2,1786
07/02/22,1,2,1787
07/02/23,0,0,1788
07/02/26,0,0,1789
07/02/27,0,0,1790
07/02/28,1,2,1791
07/03/01,1,2,1792
07/03/02,1,2,1793
07/03/05,1,2,1794
07/03/06,2,2,1795
07/03/07,2,1,1796
07/03/08,1,1,1797
07/03/09,2,1,1798
07/03/12,1,1,1799
07/03/13,2,2,1800
07/03/14,1,2,1801
07/03/15,2,2,1802
07/03/16,1,2,1803
07/03/19,0,0,1804
07/03/20,0,0,1805
07/03/21,0,0,1806
07/03/22,1,2,1807
07/03/23,1,2,1808
07/03/26,1,2,1809
07/03/27,1,2,1810
07/03/28,2,2,1811
07/03/29,2,1,1812
07/03/30,1,1,1813
07/04/02,2,1,1814
07/04/03,1,1,1815
07/04/04,2,2,1816
07/04/05,1,2,1817
07/04/09,2,2,1818
07/04/10,1,2,1819
07/04/11,0,0,1820
07/04/12,0,0,1821
07/04/13,0,0,1822
07/04/16,1,2,1823
07/04/17,1,2,1824
07/04/18,1,2,1825
07/04/19,1,2,1826
07/04/20,2,2,1827
07/04/23,2,1,1828
07/04/24,1,1,1829
07/04/25,2,1,1830
07/04/26,1,1,1831
07/04/27,2,2,1832
07/04/30,1,2,1833
07/05/01,2,2,1834
07/05/02,1,2,1835
07/05/03,0,0,1836
07/05/04,0,0,1837
07/05/07,0,0,1838
07/05/08,1,2,1839
07/05/09,1,2,1840
07/05/10,1,2,1841
07/05/11,1,2,1842
07/05/14,2,2,1843
07/05/15,2,1,1844
07/05/16,1,1,1845
07/05/17,2,1,1846
07/05/18,1,1,1847
07/05/21,2,2,1848
07/05/22,1,2,1849
07/05/23,2,2,1850
07/05/24,1,2,1851
07/05/25,0,0,1852
07/05/29,0,0,1853
07/05/30,0,0,1854
07/05/31,1,2,1855
07/06/01,1,2,1856
07/06/04,1,2,1857
07/06/05,1,2,1858
07/06/06,2,2,1859
07/06/07,2,1,1860
07/06/08,1,1,1861
07/06/11,2,1,1862
07/06/12,1,1,1863
07/06/13,2,2,1864
07/06/14,1,2,1865
07/06/15,2,2,1866
07/06/18,1,2,1867
07/06/19,0,0,1868
07/06/20,0,0,1869
07/06/21,0,0,1870
07/06/22,1,2,1871
07/06/25,1,2,1872
07/06/26,1,2,1873
07/06/27,1,2,1874
07/06/28,2,2,1875
07/06/29,2,1,1876
07/07/02,1,1,1877
07/07/03,2,1,1878
07/07/05,1,1,1879
07/07/06,2,2,1880
07/07/09,1,2,1881
07/07/10,2,2,1882
07/07/11,1,2,1883
07/07/12,0,0,1884
07/07/13,0,0,1885
07/07/16,0,0,1886
07/07/17,1,2,1887
07/07/18,1,2,1888
07/07/19,1,2,1889
07/07/20,1,2,1890
07/07/23,2,2,1891
07/07/24,2,1,1892
07/07/25,1,1,1893
07/07/26,2,1,1894
07/07/27,1,1,1895
07/07/30,2,2,1896
07/07/31,1,2,1897
07/08/01,2,2,1898
07/08/02,1,2,1899
07/08/03,0,0,1900
07/08/06,0,0,1901
07/08/07,0,0,1902
07/08/08,1,2,1903
07/08/09,1,2,1904
07/08/10,1,2,1905
07/08/13,1,2,1906
07/08/14,2,2,1907
07/08/15,2,1,1908
07/08/16,1,1,1909
07/08/17,2,1,1910
07/08/20,1,1,1911
07/08/21,2,2,1912
07/08/22,1,2,1913
07/08/23,2,2,1914
07/08/24,1,2,1915
07/08/27,0,0,1916
07/08/28,0,0,1917
07/08/29,0,0,1918
07/08/30,1,2,1919
07/08/31,1,2,1920
07/09/04,1,2,1921
07/09/05,1,2,1922
07/09/06,2,2,1923
07/09/07,2,1,1924
07/09/10,1,1,1925
07/09/11,2,1,1926
07/09/12,1,1,1927
07/09/13,2,2,1928
07/09/14,1,2,1929
07/09/17,2,2,1930
07/09/18,1,2,1931
07/09/19,0,0,1932
07/09/20,0,0,1933
07/09/21,0,0,1934
07/09/24,1,2,1935
07/09/25,1,2,1936
07/09/26,1,2,1937
07/09/27,1,2,1938
07/09/28,2,2,1939
07/10/01,2,1,1940
07/10/02,1,1,1941
07/10/03,2,1,1942
07/10/04,1,1,1943
07/10/05,2,2,1944
07/10/08,1,2,1945
07/10/09,2,2,1946
07/10/10,1,2,1947
07/10/11,0,0,1948
07/10/12,0,0,1949
07/10/15,0,0,1950
07/10/16,1,2,1951
07/10/17,1,2,1952
07/10/18,1,2,1953
07/10/19,1,2,1954
07/10/22,2,2,1955
07/10/23,2,1,1956
07/10/24,1,1,1957
07/10/25,2,1,1958
07/10/26,1,1,1959
07/10/29,2,2,1960
07/10/30,1,2,1961
07/10/31,2,2,1962
07/11/01,1,2,1963
07/11/02,0,0,1964
07/11/05,0,0,1965
07/11/06,0,0,1966
07/11/07,1,2,1967
07/11/08,1,2,1968
07/11/09,1,2,1969
07/11/12,1,2,1970
07/11/13,2,2,1971
07/11/14,2,1,1972
07/11/15,1,1,1973
07/11/16,2,1,1974
07/11/19,1,1,1975
07/11/20,2,2,1976
07/11/21,1,2,1977
07/11/23,2,2,1978
07/11/26,1,2,1979
07/11/27,0,0,1980
07/11/28,0,0,1981
07/11/29,0,0,1982
07/11/30,1,2,1983
07/12/03,1,2,1984
07/12/04,1,2,1985
07/12/05,1,2,1986
07/12/06,2,2,1987
07/12/07,2,1,1988
07/12/10,1,1,1989
07/12/11,2,1,1990
07/12/12,1,1,1991
07/12/13,2,2,1992
07/12/14,1,2,1993
07/12/17,2,2,1994
07/12/18,1,2,1995
07/12/19,0,0,1996
07/12/20,0,0,1997
07/12/21,0,0,1998
07/12/24,1,2,1999
07/12/26,1,2,2000
07/12/27,1,2,2001
07/12/28,1,2,2002
07/12/31,2,2,2003
08/01/02,2,1,2004
08/01/03,1,1,2005
08/01/04,2,1,2006
08/01/07,1,1,2007
08/01/08,2,2,2008
08/01/09,1,2,2009
08/01/10,2,2,2010
08/01/11,1,2,2011
08/01/14,0,0,2012
08/01/15,0,0,2013
08/01/16,0,0,2014
08/01/17,1,2,2015
08/01/18,1,2,2016
08/01/22,1,2,2017
08/01/23,1,2,2018
08/01/24,2,2,2019
08/01/25,2,1,2020
08/01/28,1,1,2021
08/01/29,2,1,2022
08/01/30,1,1,2023
08/01/31,2,2,2024
08/02/01,1,2,2025
08/02/04,2,2,2026
08/02/05,1,2,2027
08/02/06,0,0,2028
08/02/07,0,0,2029
08/02/08,0,0,2030
08/02/11,1,2,2031
08/02/12,1,2,2032
08/02/13,1,2,2033
08/02/14,1,2,2034
08/02/15,2,2,2035
08/02/19,2,1,2036
08/02/20,1,1,2037
08/02/21,2,1,2038
08/02/22,1,1,2039
08/02/25,2,2,2040
08/02/26,1,2,2041
08/02/27,2,2,2042
08/02/28,1,2,2043
08/02/29,0,0,2044
08/03/03,0,0,2045
08/03/04,0,0,2046
08/03/05,1,2,2047
08/03/06,1,2,2048
08/03/07,1,2,2049
08/03/10,1,2,2050
08/03/11,2,2,2051
08/03/12,2,1,2052
08/03/13,1,1,2053
08/03/14,2,1,2054
08/03/17,1,1,2055
08/03/18,2,2,2056
08/03/19,1,2,2057
08/03/20,2,2,2058
08/03/24,1,2,2059
08/03/25,0,0,2060
08/03/26,0,0,2061
08/03/27,0,0,2062
08/03/28,1,2,2063
08/03/31,1,2,2064
08/04/01,1,2,2065
08/04/02,1,2,2066
08/04/03,2,2,2067
08/04/04,2,1,2068
08/04/07,1,1,2069
08/04/08,2,1,2070
08/04/09,1,1,2071
08/04/10,2,2,2072
08/04/11,1,2,2073
08/04/14,2,2,2074
08/04/15,1,2,2075
08/04/16,0,0,2076
08/04/17,0,0,2077
08/04/18,0,0,2078
08/04/21,1,2,2079
08/04/22,1,2,2080
08/04/23,1,2,2081
08/04/24,1,2,2082
08/04/25,2,2,2083
08/04/28,2,1,2084
08/04/29,1,1,2085
08/04/30,2,1,2086
08/05/01,1,1,2087
08/05/02,2,2,2088
08/05/05,1,2,2089
08/05/06,2,2,2090
08/05/07,1,2,2091
08/05/08,0,0,2092
08/05/09,0,0,2093
08/05/12,0,0,2094
08/05/13,1,2,2095
08/05/14,1,2,2096
08/05/15,1,2,2097
08/05/16,1,2,2098
08/05/19,2,2,2099
08/05/20,2,1,2100
08/05/21,1,1,2101
08/05/22,2,1,2102
08/05/23,1,1,2103
08/05/27,2,2,2104
08/05/28,1,2,2105
08/05/29,2,2,2106
08/05/30,1,2,2107
08/06/02,0,0,2108
08/06/03,0,0,2109
08/06/04,0,0,2110
08/06/05,1,2,2111
08/06/06,1,2,2112
08/06/09,1,2,2113
08/06/10,1,2,2114
08/06/11,2,2,2115
08/06/12,2,1,2116
08/06/13,1,1,2117
08/06/16,2,1,2118
08/06/17,1,1,2119
08/06/18,2,2,2120
08/06/19,1,2,2121
08/06/20,2,2,2122
08/06/23,1,2,2123
08/06/24,0,0,2124
08/06/25,0,0,2125
08/06/26,0,0,2126
08/06/27,1,2,2127
08/06/30,1,2,2128
08/07/01,1,2,2129
08/07/02,1,2,2130
08/07/03,2,2,2131
08/07/07,2,1,2132
08/07/08,1,1,2133
08/07/09,2,1,2134
08/07/10,1,1,2135
08/07/11,2,2,2136
08/07/14,1,2,2137
08/07/15,2,2,2138
08/07/16,1,2,2139
08/07/17,0,0,2140
08/07/18,0,0,2141
08/07/21,0,0,2142
08/07/22,1,2,2143
08/07/23,1,2,2144
08/07/24,1,2,2145
08/07/25,1,2,2146
08/07/28,2,2,2147
08/07/29,2,1,2148
08/07/30,1,1,2149
08/07/31,2,1,2150
08/08/01,1,1,2151
08/08/04,2,2,2152
08/08/05,1,2,2153
08/08/06,2,2,2154
08/08/07,1,2,2155
08/08/08,0,0,2156
08/08/11,0,0,2157
08/08/12,0,0,2158
08/08/13,1,2,2159
08/08/14,1,2,2160
08/08/15,1,2,2161
08/08/18,1,2,2162
08/08/19,2,2,2163
08/08/20,2,1,2164
08/08/21,1,1,2165
08/08/22,2,1,2166
08/08/25,1,1,2167
08/08/26,2,2,2168
08/08/27,1,2,2169
08/08/28,2,2,2170
08/08/29,1,2,2171
08/09/02,0,0,2172
08/09/03,0,0,2173
08/09/04,0,0,2174
08/09/05,1,2,2175
08/09/08,1,2,2176
08/09/09,1,2,2177
08/09/10,1,2,2178
08/09/11,2,2,2179
08/09/12,2,1,2180
08/09/15,1,1,2181
08/09/16,2,1,2182
08/09/17,1,1,2183
08/09/18,2,2,2184
08/09/19,1,2,2185
08/09/22,2,2,2186
08/09/23,1,2,2187
08/09/24,0,0,2188
08/09/25,0,0,2189
08/09/26,0,0,2190
08/09/29,1,2,2191
08/09/30,1,2,2192
08/10/01,1,2,2193
08/10/02,1,2,2194
08/10/03,2,2,2195
08/10/06,2,1,2196
08/10/07,1,1,2197
08/10/08,2,1,2198
08/10/09,1,1,2199
08/10/10,2,2,2200
08/10/13,1,2,2201
08/10/14,2,2,2202
08/10/15,1,2,2203
08/10/16,0,0,2204
08/10/17,0,0,2205
08/10/20,0,0,2206
08/10/21,1,2,2207
08/10/22,1,2,2208
08/10/23,1,2,2209
08/10/24,1,2,2210
08/10/27,2,2,2211
08/10/28,2,1,2212
08/10/29,1,1,2213
08/10/30,2,1,2214
08/10/31,1,1,2215
08/11/03,2,2,2216
08/11/04,1,2,2217
08/11/05,2,2,2218
08/11/06,1,2,2219
08/11/07,0,0,2220
08/11/10,0,0,2221
08/11/11,0,0,2222
08/11/12,1,2,2223
08/11/13,1,2,2224
08/11/14,1,2,2225
08/11/17,1,2,2226
08/11/18,2,2,2227
08/11/19,2,1,2228
08/11/20,1,1,2229
08/11/21,2,1,2230
08/11/24,1,1,2231
08/11/25,2,2,2232
08/11/26,1,2,2233
08/11/28,2,2,2234
08/12/01,1,2,2235
08/12/02,0,0,2236
08/12/03,0,0,2237
08/12/04,0,0,2238
08/12/05,1,2,2239
08/12/08,1,2,2240
08/12/09,1,2,2241
08/12/10,1,2,2242
08/12/11,2,2,2243
08/12/12,2,1,2244
08/12/15,1,1,2245
